timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 15:05:26.274100,-80,0.15625,0.59375,0.46875,0.21875,0.71875,0.46875,0.1875,0.71875,0.5625,0.125,0.625,0.59375,0.0625,0.65625,0.5,custom,stairs,custom
2017-08-01 15:05:26.279100,-72,0.15625,0.59375,0.46875,0.21875,0.71875,0.46875,0.1875,0.71875,0.5625,0.125,0.625,0.59375,0.0625,0.65625,0.5,living,stairs,custom
2017-08-01 15:05:26.310700,-90,0.15625,0.59375,0.46875,0.21875,0.71875,0.46875,0.1875,0.71875,0.5625,0.125,0.625,0.59375,0.0625,0.65625,0.5,bedroom,stairs,custom
2017-08-01 15:05:26.477500,-69,0.09375,0.75,0.5,0.0625,0.78125,0.59375,0.03125,0.65625,0.59375,-0.03125,0.71875,0.53125,-0.03125,0.8125,0.59375,living,stairs,custom
2017-08-01 15:05:26.513500,-71,0.09375,0.75,0.5,0.0625,0.78125,0.59375,0.03125,0.65625,0.59375,-0.03125,0.71875,0.53125,-0.03125,0.8125,0.59375,bedroom,stairs,custom
2017-08-01 15:05:26.685500,-88,0.0,0.8125,0.625,0.0,0.90625,0.59375,0.125,1.125,0.5625,0.125,0.96875,0.5,0.09375,0.8125,0.4375,living,stairs,custom
2017-08-01 15:05:26.721800,-78,0.0,0.8125,0.625,0.0,0.90625,0.59375,0.125,1.125,0.5625,0.125,0.96875,0.5,0.09375,0.8125,0.4375,bedroom,stairs,custom
2017-08-01 15:05:26.887700,-94,0.1875,0.8125,0.34375,0.21875,0.75,0.34375,0.1875,0.6875,0.34375,0.21875,0.6875,0.3125,0.25,0.71875,0.28125,living,stairs,custom
2017-08-01 15:05:26.920000,-74,0.1875,0.8125,0.34375,0.21875,0.75,0.34375,0.1875,0.6875,0.34375,0.21875,0.6875,0.3125,0.25,0.71875,0.28125,bedroom,stairs,custom
2017-08-01 15:05:27.088600,-79,0.25,0.78125,0.34375,0.28125,0.84375,0.375,0.40625,0.96875,0.46875,0.40625,0.96875,0.5625,0.375,0.96875,0.53125,living,stairs,custom
2017-08-01 15:05:27.120700,-63,0.25,0.78125,0.34375,0.28125,0.84375,0.375,0.40625,0.96875,0.46875,0.40625,0.96875,0.5625,0.375,0.96875,0.53125,bedroom,stairs,custom
2017-08-01 15:05:27.290500,-89,0.3125,1.0,0.53125,0.3125,0.8125,0.59375,0.25,0.625,0.5,0.3125,0.71875,0.4375,0.3125,0.84375,0.5,living,stairs,custom
2017-08-01 15:05:27.494300,-75,0.21875,0.78125,0.5,0.15625,0.65625,0.4375,0.09375,0.75,0.40625,0.0625,0.8125,0.46875,0.125,0.75,0.5,living,stairs,custom
2017-08-01 15:05:27.530500,-58,0.21875,0.78125,0.5,0.15625,0.65625,0.4375,0.09375,0.75,0.40625,0.0625,0.8125,0.46875,0.125,0.75,0.5,bedroom,stairs,custom
2017-08-01 15:05:27.702000,-83,0.125,0.75,0.53125,0.0625,0.71875,0.59375,0.0625,0.8125,0.625,0.125,0.84375,0.625,0.0625,0.78125,0.6875,living,stairs,custom
2017-08-01 15:05:27.734300,-72,0.125,0.75,0.53125,0.0625,0.71875,0.59375,0.0625,0.8125,0.625,0.125,0.84375,0.625,0.0625,0.78125,0.6875,bedroom,stairs,custom
2017-08-01 15:05:27.905100,-97,0.09375,0.9375,0.65625,0.1875,1.09375,0.6875,0.1875,0.875,0.5625,0.15625,0.8125,0.5,0.1875,0.78125,0.5,living,stairs,custom
2017-08-01 15:05:27.935700,-69,0.09375,0.9375,0.65625,0.1875,1.09375,0.6875,0.1875,0.875,0.5625,0.15625,0.8125,0.5,0.1875,0.78125,0.5,bedroom,stairs,custom
2017-08-01 15:05:27.937500,-71,0.09375,0.9375,0.65625,0.1875,1.09375,0.6875,0.1875,0.875,0.5625,0.15625,0.8125,0.5,0.1875,0.78125,0.5,bedroom,stairs,custom
2017-08-01 15:05:28.110000,-81,0.15625,0.59375,0.5,0.15625,0.46875,0.46875,0.125,0.46875,0.5,0.125,0.59375,0.59375,0.125,0.75,0.71875,living,stairs,custom
2017-08-01 15:05:28.141800,-61,0.15625,0.59375,0.5,0.15625,0.46875,0.46875,0.125,0.46875,0.5,0.125,0.59375,0.59375,0.125,0.75,0.71875,bedroom,stairs,custom
2017-08-01 15:05:28.309200,-77,0.15625,0.71875,0.71875,0.1875,0.71875,0.75,0.1875,0.6875,0.84375,0.1875,0.78125,0.84375,0.25,0.875,0.84375,living,stairs,custom
2017-08-01 15:05:28.345400,-78,0.15625,0.71875,0.71875,0.1875,0.71875,0.75,0.1875,0.6875,0.84375,0.1875,0.78125,0.84375,0.25,0.875,0.84375,bedroom,stairs,custom
2017-08-01 15:05:28.547500,-79,0.25,0.625,0.8125,0.25,0.46875,0.71875,0.28125,0.65625,0.78125,0.1875,0.59375,0.71875,0.0625,0.5,0.65625,bedroom,stairs,custom
2017-08-01 15:05:28.714100,-74,0.03125,0.4375,0.625,0.03125,0.5,0.6875,0.0625,0.5625,0.65625,0.0625,0.4375,0.78125,0.03125,0.5,0.84375,living,stairs,custom
2017-08-01 15:05:28.744700,-65,0.03125,0.4375,0.625,0.03125,0.5,0.6875,0.0625,0.5625,0.65625,0.0625,0.4375,0.78125,0.03125,0.5,0.84375,bedroom,stairs,custom
2017-08-01 15:05:28.920800,-81,0.09375,0.625,0.875,0.125,0.59375,0.96875,0.125,0.65625,0.84375,0.0625,0.8125,0.875,0.15625,0.71875,0.9375,living,stairs,custom
2017-08-01 15:05:28.952800,-85,0.09375,0.625,0.875,0.125,0.59375,0.96875,0.125,0.65625,0.84375,0.0625,0.8125,0.875,0.15625,0.71875,0.9375,bedroom,stairs,custom
2017-08-01 15:05:29.125800,-96,0.21875,0.59375,0.8125,0.1875,0.65625,0.6875,0.25,0.8125,0.71875,0.40625,0.625,0.6875,0.34375,0.53125,0.5625,living,stairs,custom
2017-08-01 15:05:29.157800,-64,0.21875,0.59375,0.8125,0.1875,0.65625,0.6875,0.25,0.8125,0.71875,0.40625,0.625,0.6875,0.34375,0.53125,0.5625,bedroom,stairs,custom
2017-08-01 15:05:29.334900,-74,0.34375,0.53125,0.59375,0.28125,0.5,0.4375,0.25,0.625,0.375,0.28125,0.75,0.40625,0.25,0.84375,0.40625,living,stairs,custom
2017-08-01 15:05:29.536300,-71,0.28125,0.90625,0.25,0.3125,1.09375,0.03125,0.34375,1.125,0.15625,0.3125,1.0625,-0.125,0.4375,0.78125,-0.25,living,stairs,custom
2017-08-01 15:05:29.571700,-79,0.28125,0.90625,0.25,0.3125,1.09375,0.03125,0.34375,1.125,0.15625,0.3125,1.0625,-0.125,0.4375,0.78125,-0.25,bedroom,stairs,custom
2017-08-01 15:05:29.775200,-66,0.46875,0.875,-0.09375,0.40625,0.84375,-0.1875,0.40625,0.75,-0.4375,0.40625,0.75,-0.46875,0.40625,0.6875,-0.40625,bedroom,stairs,custom
2017-08-01 15:05:29.950000,-73,0.34375,0.625,-0.53125,0.34375,0.625,-0.5625,0.34375,0.625,-0.625,0.40625,0.53125,-0.53125,0.40625,0.53125,-0.5625,living,stairs,custom
2017-08-01 15:05:29.982200,-58,0.34375,0.625,-0.53125,0.34375,0.625,-0.5625,0.34375,0.625,-0.625,0.40625,0.53125,-0.53125,0.40625,0.53125,-0.5625,bedroom,stairs,custom
2017-08-01 15:05:30.154200,-84,0.375,0.53125,-0.71875,0.34375,0.5,-0.6875,0.3125,0.46875,-0.65625,0.34375,0.5,-0.8125,0.40625,0.40625,-0.78125,living,stairs,custom
2017-08-01 15:05:30.185600,-58,0.375,0.53125,-0.71875,0.34375,0.5,-0.6875,0.3125,0.46875,-0.65625,0.34375,0.5,-0.8125,0.40625,0.40625,-0.78125,bedroom,stairs,custom
2017-08-01 15:05:30.362300,-67,0.375,0.34375,-0.75,0.34375,0.34375,-0.78125,0.3125,0.34375,-0.875,0.3125,0.375,-0.90625,0.375,0.40625,-0.84375,living,stairs,custom
2017-08-01 15:05:30.394500,-55,0.375,0.34375,-0.75,0.34375,0.34375,-0.78125,0.3125,0.34375,-0.875,0.3125,0.375,-0.90625,0.375,0.40625,-0.84375,bedroom,stairs,custom
2017-08-01 15:05:30.561200,-76,0.40625,0.46875,-0.78125,0.375,0.4375,-0.75,0.375,0.46875,-0.75,0.34375,0.4375,-0.75,0.375,0.4375,-0.75,living,stairs,custom
2017-08-01 15:05:30.798200,-73,0.3125,0.53125,-0.71875,0.3125,0.53125,-0.71875,0.3125,0.5,-0.71875,0.28125,0.59375,-0.6875,0.3125,0.625,-0.65625,bedroom,stairs,custom
2017-08-01 15:05:31.007200,-57,0.34375,0.53125,-0.65625,0.34375,0.5625,-0.6875,0.40625,0.65625,-0.6875,0.4375,0.6875,-0.625,0.40625,0.65625,-0.4375,bedroom,stairs,custom
2017-08-01 15:05:31.174000,-83,0.375,0.71875,-0.375,0.375,0.78125,-0.53125,0.4375,0.8125,-0.46875,0.5,0.84375,-0.40625,0.4375,0.8125,-0.375,living,stairs,custom
2017-08-01 15:05:31.204400,-58,0.375,0.71875,-0.375,0.375,0.78125,-0.53125,0.4375,0.8125,-0.46875,0.5,0.84375,-0.40625,0.4375,0.8125,-0.375,bedroom,stairs,custom
2017-08-01 15:05:31.412600,-70,0.34375,0.75,-0.34375,0.34375,0.71875,-0.34375,0.34375,0.78125,-0.34375,0.34375,0.8125,-0.3125,0.34375,0.75,-0.25,bedroom,stairs,custom
2017-08-01 15:05:31.584700,-84,0.34375,0.71875,-0.3125,0.375,0.75,-0.3125,0.34375,0.75,-0.25,0.34375,0.78125,-0.3125,0.375,0.8125,-0.375,living,stairs,custom
2017-08-01 15:05:31.825600,-57,0.4375,0.8125,-0.375,0.375,0.78125,-0.34375,0.375,0.78125,-0.375,0.40625,0.78125,-0.4375,0.40625,0.78125,-0.375,bedroom,stairs,custom
2017-08-01 15:05:32.028100,-75,0.40625,0.875,-0.46875,0.40625,0.84375,-0.46875,0.375,0.75,-0.40625,0.25,0.75,-0.375,0.25,0.75,-0.375,bedroom,stairs,custom
2017-08-01 15:05:32.195100,-84,0.28125,0.71875,-0.375,0.25,0.78125,-0.40625,0.21875,0.84375,-0.46875,0.3125,0.84375,-0.40625,0.3125,0.90625,-0.375,living,stairs,custom
2017-08-01 15:05:32.225500,-56,0.28125,0.71875,-0.375,0.25,0.78125,-0.40625,0.21875,0.84375,-0.46875,0.3125,0.84375,-0.40625,0.3125,0.90625,-0.375,bedroom,stairs,custom
2017-08-01 15:05:32.392700,-90,0.34375,0.84375,-0.375,0.34375,0.875,-0.3125,0.375,0.90625,-0.15625,0.40625,0.84375,-0.125,0.4375,0.84375,-0.15625,custom,stairs,custom
2017-08-01 15:05:32.397900,-80,0.34375,0.84375,-0.375,0.34375,0.875,-0.3125,0.375,0.90625,-0.15625,0.40625,0.84375,-0.125,0.4375,0.84375,-0.15625,living,stairs,custom
2017-08-01 15:05:32.598100,-66,0.4375,0.90625,-0.125,0.40625,0.8125,-0.0625,0.3125,0.8125,-0.03125,0.25,0.875,-0.03125,0.25,0.84375,-0.0625,living,stairs,custom
2017-08-01 15:05:32.634200,-60,0.4375,0.90625,-0.125,0.40625,0.8125,-0.0625,0.3125,0.8125,-0.03125,0.25,0.875,-0.03125,0.25,0.84375,-0.0625,bedroom,stairs,custom
2017-08-01 15:05:32.835000,-57,0.25,0.84375,-0.0625,0.25,0.84375,-0.0625,0.3125,0.90625,-0.15625,0.40625,0.84375,-0.21875,0.34375,0.84375,-0.15625,bedroom,stairs,custom
2017-08-01 15:05:33.012000,-90,0.34375,0.84375,-0.21875,0.375,0.84375,-0.21875,0.3125,0.84375,-0.1875,0.28125,0.84375,-0.1875,0.28125,0.8125,-0.25,living,stairs,custom
2017-08-01 15:05:33.044100,-72,0.34375,0.84375,-0.21875,0.375,0.84375,-0.21875,0.3125,0.84375,-0.1875,0.28125,0.84375,-0.1875,0.28125,0.8125,-0.25,bedroom,stairs,custom
2017-08-01 15:05:33.219300,-71,0.25,0.875,-0.28125,0.25,0.875,-0.3125,0.28125,0.78125,-0.3125,0.3125,0.875,-0.375,0.375,0.875,-0.375,living,stairs,custom
2017-08-01 15:05:33.251600,-57,0.25,0.875,-0.28125,0.25,0.875,-0.3125,0.28125,0.78125,-0.3125,0.3125,0.875,-0.375,0.375,0.875,-0.375,bedroom,stairs,custom
2017-08-01 15:05:33.636300,-70,0.28125,0.84375,-0.25,0.3125,0.84375,-0.28125,0.3125,0.84375,-0.28125,0.3125,0.8125,-0.25,0.3125,0.8125,-0.25,living,stairs,custom
2017-08-01 15:05:33.668700,-72,0.28125,0.84375,-0.25,0.3125,0.84375,-0.28125,0.3125,0.84375,-0.28125,0.3125,0.8125,-0.25,0.3125,0.8125,-0.25,bedroom,stairs,custom
2017-08-01 15:05:33.835600,-83,0.3125,0.84375,-0.28125,0.3125,0.84375,-0.28125,0.34375,0.84375,-0.28125,0.3125,0.84375,-0.25,0.28125,0.8125,-0.25,living,stairs,custom
2017-08-01 15:05:33.867500,-55,0.3125,0.84375,-0.28125,0.3125,0.84375,-0.28125,0.34375,0.84375,-0.28125,0.3125,0.84375,-0.25,0.28125,0.8125,-0.25,bedroom,stairs,custom
2017-08-01 15:05:34.036000,-63,0.25,0.8125,-0.28125,0.28125,0.84375,-0.28125,0.3125,0.84375,-0.28125,0.3125,0.875,-0.3125,0.3125,0.84375,-0.28125,living,stairs,custom
2017-08-01 15:05:34.072000,-58,0.25,0.8125,-0.28125,0.28125,0.84375,-0.28125,0.3125,0.84375,-0.28125,0.3125,0.875,-0.3125,0.3125,0.84375,-0.28125,bedroom,stairs,custom
2017-08-01 15:05:34.232700,-91,0.3125,0.84375,-0.25,0.28125,0.84375,-0.28125,0.3125,0.84375,-0.25,0.3125,0.84375,-0.28125,0.28125,0.875,-0.25,custom,stairs,custom
2017-08-01 15:05:34.241700,-88,0.3125,0.84375,-0.25,0.28125,0.84375,-0.28125,0.3125,0.84375,-0.25,0.3125,0.84375,-0.28125,0.28125,0.875,-0.25,living,stairs,custom
2017-08-01 15:05:34.274100,-57,0.3125,0.84375,-0.25,0.28125,0.84375,-0.28125,0.3125,0.84375,-0.25,0.3125,0.84375,-0.28125,0.28125,0.875,-0.25,bedroom,stairs,custom
2017-08-01 15:05:34.440500,-67,0.28125,0.84375,-0.25,0.28125,0.84375,-0.25,0.25,0.875,-0.25,0.25,0.875,-0.25,0.25,0.875,-0.25,living,stairs,custom
2017-08-01 15:05:34.472500,-70,0.28125,0.84375,-0.25,0.28125,0.84375,-0.25,0.25,0.875,-0.25,0.25,0.875,-0.25,0.25,0.875,-0.25,bedroom,stairs,custom
2017-08-01 15:05:34.640000,-63,0.25,0.875,-0.25,0.28125,0.875,-0.25,0.3125,0.875,-0.25,0.28125,0.84375,-0.25,0.25,0.875,-0.21875,living,stairs,custom
2017-08-01 15:05:34.676200,-57,0.25,0.875,-0.25,0.28125,0.875,-0.25,0.3125,0.875,-0.25,0.28125,0.84375,-0.25,0.25,0.875,-0.21875,bedroom,stairs,custom
2017-08-01 15:05:34.849100,-62,0.25,0.875,-0.21875,0.25,0.875,-0.25,0.25,0.84375,-0.21875,0.25,0.84375,-0.21875,0.25,0.84375,-0.21875,living,stairs,custom
2017-08-01 15:05:34.884900,-73,0.25,0.875,-0.21875,0.25,0.875,-0.25,0.25,0.84375,-0.21875,0.25,0.84375,-0.21875,0.25,0.84375,-0.21875,bedroom,stairs,custom
2017-08-01 15:05:35.085900,-56,0.25,0.875,-0.25,0.25,0.84375,-0.21875,0.21875,0.875,-0.25,0.25,0.84375,-0.21875,0.25,0.875,-0.21875,bedroom,stairs,custom
2017-08-01 15:05:35.261200,-69,0.25,0.875,-0.1875,0.25,0.875,-0.1875,0.21875,0.90625,-0.1875,0.25,0.90625,-0.1875,0.25,0.875,-0.1875,living,stairs,custom
2017-08-01 15:05:35.293900,-55,0.25,0.875,-0.1875,0.25,0.875,-0.1875,0.21875,0.90625,-0.1875,0.25,0.90625,-0.1875,0.25,0.875,-0.1875,bedroom,stairs,custom
2017-08-01 15:05:35.467900,-69,0.25,0.90625,-0.1875,0.25,0.90625,-0.1875,0.21875,0.90625,-0.1875,0.21875,0.875,-0.21875,0.1875,0.875,-0.1875,living,stairs,custom
2017-08-01 15:05:35.500500,-71,0.25,0.90625,-0.1875,0.25,0.90625,-0.1875,0.21875,0.90625,-0.1875,0.21875,0.875,-0.21875,0.1875,0.875,-0.1875,bedroom,stairs,custom
2017-08-01 15:05:35.668600,-82,0.1875,0.9375,-0.21875,0.1875,0.9375,-0.1875,0.21875,0.875,-0.21875,0.1875,0.875,-0.21875,0.21875,0.84375,-0.21875,living,stairs,custom
2017-08-01 15:05:35.700400,-55,0.1875,0.9375,-0.21875,0.1875,0.9375,-0.1875,0.21875,0.875,-0.21875,0.1875,0.875,-0.21875,0.21875,0.84375,-0.21875,bedroom,stairs,custom
2017-08-01 15:05:35.873500,-66,0.1875,0.84375,-0.21875,0.21875,0.84375,-0.21875,0.21875,0.84375,-0.21875,0.21875,0.875,-0.21875,0.21875,0.84375,-0.21875,living,stairs,custom
2017-08-01 15:05:36.075000,-62,0.21875,0.875,-0.21875,0.21875,0.90625,-0.25,0.21875,0.90625,-0.25,0.21875,0.875,-0.21875,0.21875,0.875,-0.25,living,stairs,custom
2017-08-01 15:05:36.110900,-70,0.21875,0.875,-0.21875,0.21875,0.90625,-0.25,0.21875,0.90625,-0.25,0.21875,0.875,-0.21875,0.21875,0.875,-0.25,bedroom,stairs,custom
2017-08-01 15:05:36.320000,-71,0.21875,0.875,-0.21875,0.21875,0.875,-0.25,0.21875,0.875,-0.25,0.21875,0.875,-0.25,0.21875,0.875,-0.25,bedroom,stairs,custom
2017-08-01 15:05:36.490200,-72,0.21875,0.84375,-0.28125,0.21875,0.84375,-0.25,0.21875,0.84375,-0.25,0.21875,0.84375,-0.28125,0.21875,0.875,-0.28125,living,stairs,custom
2017-08-01 15:05:36.521700,-54,0.21875,0.84375,-0.28125,0.21875,0.84375,-0.25,0.21875,0.84375,-0.25,0.21875,0.84375,-0.28125,0.21875,0.875,-0.28125,bedroom,stairs,custom
2017-08-01 15:05:36.723300,-55,0.21875,0.875,-0.28125,0.21875,0.875,-0.28125,0.21875,0.875,-0.28125,0.25,0.875,-0.28125,0.25,0.84375,-0.28125,bedroom,stairs,custom
2017-08-01 15:05:36.898400,-83,0.21875,0.8125,-0.28125,0.21875,0.84375,-0.28125,0.25,0.84375,-0.28125,0.25,0.84375,-0.28125,0.25,0.875,-0.28125,living,stairs,custom
2017-08-01 15:05:36.930300,-71,0.21875,0.8125,-0.28125,0.21875,0.84375,-0.28125,0.25,0.84375,-0.28125,0.25,0.84375,-0.28125,0.25,0.875,-0.28125,bedroom,stairs,custom
2017-08-01 15:05:37.104300,-67,0.21875,0.84375,-0.28125,0.25,0.84375,-0.28125,0.25,0.875,-0.3125,0.25,0.875,-0.28125,0.25,0.84375,-0.28125,living,stairs,custom
2017-08-01 15:05:37.520000,-77,0.25,0.84375,-0.28125,0.21875,0.84375,-0.3125,0.21875,0.875,-0.28125,0.21875,0.84375,-0.28125,0.21875,0.84375,-0.3125,living,stairs,custom
2017-08-01 15:05:37.555800,-72,0.25,0.84375,-0.28125,0.21875,0.84375,-0.3125,0.21875,0.875,-0.28125,0.21875,0.84375,-0.28125,0.21875,0.84375,-0.3125,bedroom,stairs,custom
2017-08-01 15:06:05.369100,-100,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.0625,-0.21875,-0.90625,0.09375,-0.21875,-0.90625,custom,bedroom,lying
2017-08-01 15:06:05.577900,-82,0.09375,-0.1875,-0.90625,0.0625,-0.1875,-0.9375,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.21875,-0.90625,living,bedroom,lying
2017-08-01 15:06:05.609300,-28,0.09375,-0.1875,-0.90625,0.0625,-0.1875,-0.9375,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.21875,-0.90625,bedroom,bedroom,lying
2017-08-01 15:06:05.782300,-65,0.0625,-0.21875,-0.9375,0.0625,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,0.09375,-0.1875,-0.9375,0.09375,-0.1875,-0.90625,living,bedroom,lying
2017-08-01 15:06:05.784100,-67,0.0625,-0.21875,-0.9375,0.0625,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,0.09375,-0.1875,-0.9375,0.09375,-0.1875,-0.90625,living,bedroom,lying
2017-08-01 15:06:05.991400,-64,0.0625,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,living,bedroom,lying
2017-08-01 15:06:06.399000,-84,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,living,bedroom,lying
2017-08-01 15:06:06.601200,-70,0.0625,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,living,bedroom,lying
2017-08-01 15:06:06.633600,-29,0.0625,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,0.0625,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,bedroom,bedroom,lying
2017-08-01 15:06:06.800300,-71,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,living,bedroom,lying
2017-08-01 15:06:06.835500,-46,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,bedroom,bedroom,lying
2017-08-01 15:06:07.006300,-81,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.96875,0.09375,-0.21875,-1.03125,0.28125,-0.40625,-1.21875,living,bedroom,lying
2017-08-01 15:06:07.042000,-40,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.90625,0.09375,-0.1875,-0.96875,0.09375,-0.21875,-1.03125,0.28125,-0.40625,-1.21875,bedroom,bedroom,lying
2017-08-01 15:06:07.208900,-90,0.21875,-0.3125,-1.03125,0.34375,-0.3125,-1.125,0.46875,-0.4375,-1.09375,0.6875,-0.34375,-0.8125,0.6875,-0.34375,-0.8125,living,bedroom,lying
2017-08-01 15:06:07.240900,-42,0.21875,-0.3125,-1.03125,0.34375,-0.3125,-1.125,0.46875,-0.4375,-1.09375,0.6875,-0.34375,-0.8125,0.6875,-0.34375,-0.8125,bedroom,bedroom,lying
2017-08-01 15:06:07.408200,-84,0.78125,-0.5625,-0.75,0.71875,-0.53125,-0.75,0.5,-0.6875,-0.59375,0.375,-0.84375,-0.40625,0.375,-0.65625,-0.1875,living,bedroom,lying
2017-08-01 15:06:07.440400,-51,0.78125,-0.5625,-0.75,0.71875,-0.53125,-0.75,0.5,-0.6875,-0.59375,0.375,-0.84375,-0.40625,0.375,-0.65625,-0.1875,bedroom,bedroom,lying
2017-08-01 15:06:07.643400,-48,0.125,-0.75,0.15625,-0.03125,-0.71875,0.28125,-0.09375,-0.59375,0.375,-0.21875,-0.5625,0.4375,-0.21875,-0.5625,0.4375,bedroom,bedroom,lying
2017-08-01 15:06:07.815200,-69,-0.28125,-0.5625,0.4375,-0.4375,-0.40625,0.53125,-0.625,-0.34375,0.71875,-0.59375,-0.34375,0.84375,-0.53125,-0.3125,0.875,living,bedroom,lying
2017-08-01 15:06:07.850400,-66,-0.28125,-0.5625,0.4375,-0.4375,-0.40625,0.53125,-0.625,-0.34375,0.71875,-0.59375,-0.34375,0.84375,-0.53125,-0.3125,0.875,bedroom,bedroom,lying
2017-08-01 15:06:08.011700,-80,-0.46875,-0.1875,0.84375,-0.46875,-0.15625,0.90625,-0.4375,-0.15625,0.875,-0.4375,-0.125,0.8125,-0.40625,-0.0625,0.8125,custom,bedroom,lying
2017-08-01 15:06:08.020600,-95,-0.46875,-0.1875,0.84375,-0.46875,-0.15625,0.90625,-0.4375,-0.15625,0.875,-0.4375,-0.125,0.8125,-0.40625,-0.0625,0.8125,living,bedroom,lying
2017-08-01 15:06:08.052400,-54,-0.46875,-0.1875,0.84375,-0.46875,-0.15625,0.90625,-0.4375,-0.15625,0.875,-0.4375,-0.125,0.8125,-0.40625,-0.0625,0.8125,bedroom,bedroom,lying
2017-08-01 15:06:08.214900,-96,-0.5,-0.15625,0.9375,-0.46875,-0.09375,0.875,-0.53125,-0.03125,1.0625,-0.53125,-0.125,1.03125,-0.53125,-0.125,1.125,custom,bedroom,lying
2017-08-01 15:06:08.220500,-84,-0.5,-0.15625,0.9375,-0.46875,-0.09375,0.875,-0.53125,-0.03125,1.0625,-0.53125,-0.125,1.03125,-0.53125,-0.125,1.125,living,bedroom,lying
2017-08-01 15:06:08.252400,-70,-0.5,-0.15625,0.9375,-0.46875,-0.09375,0.875,-0.53125,-0.03125,1.0625,-0.53125,-0.125,1.03125,-0.53125,-0.125,1.125,bedroom,bedroom,lying
2017-08-01 15:06:08.419200,-91,-0.375,-0.28125,1.1875,-0.34375,-0.03125,1.125,-0.5,0.21875,1.03125,-0.5625,0.03125,0.875,-0.5625,0.03125,0.78125,living,bedroom,lying
2017-08-01 15:06:08.454300,-76,-0.375,-0.28125,1.1875,-0.34375,-0.03125,1.125,-0.5,0.21875,1.03125,-0.5625,0.03125,0.875,-0.5625,0.03125,0.78125,bedroom,bedroom,lying
2017-08-01 15:06:08.625200,-97,-0.59375,0.125,0.59375,-0.625,0.15625,0.375,-0.71875,0.28125,0.34375,-0.75,0.21875,0.28125,-0.875,0.09375,0.34375,living,bedroom,lying
2017-08-01 15:06:08.660400,-61,-0.59375,0.125,0.59375,-0.625,0.15625,0.375,-0.71875,0.28125,0.34375,-0.75,0.21875,0.28125,-0.875,0.09375,0.34375,bedroom,bedroom,lying
2017-08-01 15:06:08.820600,-81,-0.8125,0.1875,0.46875,-0.8125,0.21875,0.5,-0.8125,0.28125,0.4375,-0.90625,0.375,0.53125,-0.96875,0.46875,0.59375,custom,bedroom,lying
2017-08-01 15:06:08.861500,-83,-0.8125,0.1875,0.46875,-0.8125,0.21875,0.5,-0.8125,0.28125,0.4375,-0.90625,0.375,0.53125,-0.96875,0.46875,0.59375,bedroom,bedroom,lying
2017-08-01 15:06:09.036900,-88,-1.0,0.53125,0.6875,-0.9375,0.5625,0.71875,-0.8125,0.53125,0.71875,-0.75,0.46875,0.6875,-0.75,0.46875,0.625,living,bedroom,lying
2017-08-01 15:06:09.068900,-59,-1.0,0.53125,0.6875,-0.9375,0.5625,0.71875,-0.8125,0.53125,0.71875,-0.75,0.46875,0.6875,-0.75,0.46875,0.625,bedroom,bedroom,lying
2017-08-01 15:06:09.437000,-71,-0.71875,0.0,0.53125,-0.75,-0.125,0.5,-0.75,-0.03125,0.59375,-0.65625,0.03125,0.65625,-0.625,-0.125,0.59375,living,bedroom,lying
2017-08-01 15:06:09.473100,-65,-0.71875,0.0,0.53125,-0.75,-0.125,0.5,-0.75,-0.03125,0.59375,-0.65625,0.03125,0.65625,-0.625,-0.125,0.59375,bedroom,bedroom,lying
2017-08-01 15:06:09.647100,-75,-0.53125,0.0,0.65625,-0.46875,0.0625,0.65625,-0.5,0.21875,0.71875,-0.4375,0.40625,0.6875,-0.4375,0.625,0.71875,living,bedroom,lying
