timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:48:52.348800,-62,-0.4375,0.0625,0.90625,-0.4375,0.125,0.90625,-0.4375,0.03125,0.9375,-0.4375,0.03125,0.90625,-0.40625,0.0625,0.9375,bedroom,bedroom,lying
2017-08-01 14:48:52.556000,-76,-0.4375,0.03125,0.90625,-0.4375,0.0625,0.90625,-0.40625,0.0625,0.90625,-0.40625,0.0625,0.9375,-0.4375,0.0625,0.9375,bedroom,bedroom,lying
2017-08-01 14:48:52.717200,-86,-0.40625,0.0625,0.9375,-0.40625,0.0625,0.90625,-0.40625,0.0625,0.9375,-0.40625,0.09375,0.90625,-0.40625,0.0625,0.9375,custom,bedroom,lying
2017-08-01 14:48:52.758700,-55,-0.40625,0.0625,0.9375,-0.40625,0.0625,0.90625,-0.40625,0.0625,0.9375,-0.40625,0.09375,0.90625,-0.40625,0.0625,0.9375,bedroom,bedroom,lying
2017-08-01 14:48:52.917700,-78,-0.40625,0.0625,0.9375,-0.40625,0.0625,0.9375,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.40625,0.09375,0.9375,custom,bedroom,lying
2017-08-01 14:48:52.926600,-77,-0.40625,0.0625,0.9375,-0.40625,0.0625,0.9375,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.40625,0.09375,0.9375,living,bedroom,lying
2017-08-01 14:48:52.959600,-71,-0.40625,0.0625,0.9375,-0.40625,0.0625,0.9375,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.40625,0.09375,0.9375,bedroom,bedroom,lying
2017-08-01 14:48:53.158800,-63,-0.4375,0.09375,0.9375,-0.40625,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.4375,0.09375,0.9375,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:53.322800,-85,-0.40625,0.125,0.90625,-0.40625,0.09375,0.9375,-0.4375,0.125,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.9375,custom,bedroom,lying
2017-08-01 14:48:53.327900,-78,-0.40625,0.125,0.90625,-0.40625,0.09375,0.9375,-0.4375,0.125,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.9375,living,bedroom,lying
2017-08-01 14:48:53.529600,-97,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.4375,0.09375,0.9375,-0.40625,0.125,0.9375,-0.4375,0.09375,0.90625,custom,bedroom,lying
2017-08-01 14:48:53.535000,-93,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.4375,0.09375,0.9375,-0.40625,0.125,0.9375,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:48:53.571200,-70,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.4375,0.09375,0.9375,-0.40625,0.125,0.9375,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:53.731600,-83,-0.4375,0.09375,0.9375,-0.46875,0.125,0.90625,-0.40625,0.09375,0.90625,-0.40625,0.09375,0.9375,-0.4375,0.09375,0.9375,custom,bedroom,lying
2017-08-01 14:48:53.740600,-82,-0.4375,0.09375,0.9375,-0.46875,0.125,0.90625,-0.40625,0.09375,0.90625,-0.40625,0.09375,0.9375,-0.4375,0.09375,0.9375,living,bedroom,lying
2017-08-01 14:48:53.774700,-55,-0.4375,0.09375,0.9375,-0.46875,0.125,0.90625,-0.40625,0.09375,0.90625,-0.40625,0.09375,0.9375,-0.4375,0.09375,0.9375,bedroom,bedroom,lying
2017-08-01 14:48:53.940400,-87,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,-0.4375,0.09375,0.875,living,bedroom,lying
2017-08-01 14:48:53.973000,-76,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,-0.4375,0.09375,0.875,bedroom,bedroom,lying
2017-08-01 14:48:53.974600,-71,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,-0.4375,0.09375,0.875,bedroom,bedroom,lying
2017-08-01 14:48:54.146400,-101,-0.4375,0.09375,0.90625,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:48:54.178700,-63,-0.4375,0.09375,0.90625,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:54.344100,-84,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:54.348800,-82,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:54.542600,-93,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.4375,0.09375,0.90625,custom,bedroom,lying
2017-08-01 14:48:54.551400,-78,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:48:54.585700,-55,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.40625,0.09375,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:54.753800,-95,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:54.786400,-71,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:55.205400,-57,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:55.408700,-77,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:55.575200,-87,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:55.579800,-82,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:55.783100,-95,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:55.787700,-78,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:55.990100,-96,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:55.995000,-94,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:56.031400,-71,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:56.196900,-86,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:56.238500,-55,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:56.403300,-84,-0.40625,0.125,0.90625,-0.4375,0.125,0.9375,-0.40625,0.15625,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:56.446300,-55,-0.40625,0.125,0.90625,-0.4375,0.125,0.9375,-0.40625,0.15625,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:56.606400,-96,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,-0.4375,0.15625,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:56.615600,-79,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,-0.4375,0.15625,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:56.648400,-73,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,-0.4375,0.15625,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:56.824500,-84,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.15625,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:56.857400,-58,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.15625,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:57.060700,-62,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:57.221900,-97,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:57.228200,-83,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:57.422300,-96,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,custom,bedroom,lying
2017-08-01 14:48:57.431300,-77,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:48:57.465300,-55,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:57.662600,-76,-0.4375,0.09375,0.875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:57.664400,-72,-0.4375,0.09375,0.875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:58.038700,-79,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:48:58.278400,-70,-0.4375,0.09375,0.875,-0.4375,0.09375,0.90625,-0.46875,0.125,0.90625,-0.4375,0.09375,0.875,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:58.439400,-85,-0.4375,0.09375,0.875,-0.4375,0.125,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,custom,bedroom,lying
2017-08-01 14:48:58.448700,-94,-0.4375,0.09375,0.875,-0.4375,0.125,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:48:58.481200,-58,-0.4375,0.09375,0.875,-0.4375,0.125,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:58.685100,-58,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:58.888600,-61,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:59.056500,-87,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:59.264600,-90,-0.4375,0.125,0.875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:59.301400,-55,-0.4375,0.125,0.875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:59.469800,-98,-0.4375,0.125,0.875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:48:59.474600,-76,-0.4375,0.125,0.875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:59.511200,-70,-0.4375,0.125,0.875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:59.684600,-90,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:48:59.720900,-70,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:48:59.879300,-93,-0.4375,0.125,0.96875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.15625,0.90625,custom,bedroom,lying
2017-08-01 14:48:59.888200,-83,-0.4375,0.125,0.96875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.15625,0.90625,living,bedroom,lying
2017-08-01 14:48:59.921300,-58,-0.4375,0.125,0.96875,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.15625,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:00.121500,-77,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:00.328800,-67,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:00.491800,-88,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:00.496400,-78,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:00.706400,-79,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:00.902000,-92,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:00.945100,-70,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:01.108200,-78,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:01.117300,-86,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:01.150000,-58,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:01.323200,-85,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:01.356100,-72,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:01.521400,-91,-0.4375,0.09375,0.875,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.875,living,bedroom,lying
2017-08-01 14:49:01.555400,-77,-0.4375,0.09375,0.875,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.875,bedroom,bedroom,lying
2017-08-01 14:49:01.730400,-79,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:01.764500,-63,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:01.940500,-76,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:49:02.148600,-75,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:49:02.344200,-84,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,custom,bedroom,lying
2017-08-01 14:49:02.387200,-55,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:02.594700,-55,-0.4375,0.09375,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:02.761100,-88,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:02.770000,-84,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:02.803200,-58,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:03.002400,-76,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.46875,0.125,0.9375,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:03.210300,-63,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:03.378400,-79,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:03.618600,-71,-0.28125,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:03.783100,-86,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:03.826100,-71,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:03.988100,-83,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:03.997100,-83,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:04.030000,-58,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:04.202900,-84,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:04.236000,-72,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:04.439400,-66,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:04.611300,-79,-0.4375,0.125,0.90625,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:04.645300,-63,-0.4375,0.125,0.90625,-0.4375,0.125,0.9375,-0.4375,0.125,0.90625,-0.40625,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:04.814500,-96,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:04.819200,-91,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:05.014900,-95,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:05.016600,-98,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:05.058000,-70,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:05.223900,-82,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,custom,bedroom,lying
2017-08-01 14:49:05.431900,-84,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:05.440800,-84,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:05.475000,-55,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:05.648800,-96,-0.4375,0.125,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,living,bedroom,lying
2017-08-01 14:49:05.681900,-72,-0.4375,0.125,0.9375,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:05.880100,-77,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:06.087300,-62,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:06.249500,-86,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,custom,bedroom,lying
2017-08-01 14:49:06.254100,-91,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:06.291000,-55,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:06.498800,-55,-0.46875,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.09375,0.90625,bedroom,bedroom,lying
2017-08-01 14:49:06.664900,-85,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,living,bedroom,lying
2017-08-01 14:49:06.697700,-72,-0.4375,0.09375,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,-0.4375,0.125,0.90625,bedroom,bedroom,lying
