timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:14:35.799200,-90,-0.4375,-0.1875,0.9375,-0.40625,-0.1875,0.90625,-0.40625,-0.25,0.90625,-0.4375,-0.21875,0.84375,-0.40625,-0.21875,0.9375,custom,bedroom,lying
2017-08-07 15:14:35.836400,-76,-0.4375,-0.1875,0.9375,-0.40625,-0.1875,0.90625,-0.40625,-0.25,0.90625,-0.4375,-0.21875,0.84375,-0.40625,-0.21875,0.9375,bedroom,bedroom,lying
2017-08-07 15:14:36.003300,-98,-0.46875,-0.15625,0.9375,-0.40625,-0.1875,0.875,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,living,bedroom,lying
2017-08-07 15:14:36.007400,-79,-0.46875,-0.15625,0.9375,-0.40625,-0.1875,0.875,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,custom,bedroom,lying
2017-08-07 15:14:36.044300,-79,-0.46875,-0.15625,0.9375,-0.40625,-0.1875,0.875,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:36.243900,-73,-0.4375,-0.125,0.90625,-0.40625,-0.1875,0.90625,-0.4375,-0.1875,0.90625,-0.4375,-0.1875,0.90625,-0.40625,-0.21875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:36.453900,-86,-0.4375,-0.21875,0.9375,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.875,-0.46875,-0.21875,0.875,-0.40625,-0.125,0.9375,bedroom,bedroom,lying
2017-08-07 15:14:36.618700,-99,-0.46875,-0.1875,0.90625,-0.375,-0.1875,0.875,-0.40625,-0.1875,0.90625,-0.4375,-0.1875,0.90625,-0.4375,-0.1875,0.9375,living,bedroom,lying
2017-08-07 15:14:36.866800,-58,-0.4375,-0.15625,0.90625,-0.4375,-0.21875,0.875,-0.4375,-0.1875,0.875,-0.4375,-0.21875,0.90625,-0.40625,-0.15625,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:37.032900,-89,-0.4375,-0.15625,0.90625,-0.4375,-0.25,0.875,-0.4375,-0.21875,0.9375,-0.46875,-0.15625,0.9375,-0.40625,-0.1875,0.875,living,bedroom,lying
2017-08-07 15:14:37.037400,-92,-0.4375,-0.15625,0.90625,-0.4375,-0.25,0.875,-0.4375,-0.21875,0.9375,-0.46875,-0.15625,0.9375,-0.40625,-0.1875,0.875,custom,bedroom,lying
2017-08-07 15:14:37.070600,-59,-0.4375,-0.15625,0.90625,-0.4375,-0.25,0.875,-0.4375,-0.21875,0.9375,-0.46875,-0.15625,0.9375,-0.40625,-0.1875,0.875,bedroom,bedroom,lying
2017-08-07 15:14:37.241700,-92,-0.40625,-0.1875,0.875,-0.4375,-0.15625,0.9375,-0.40625,-0.21875,0.90625,-0.4375,-0.15625,0.90625,-0.4375,-0.21875,0.875,custom,bedroom,lying
2017-08-07 15:14:37.277500,-90,-0.40625,-0.1875,0.875,-0.4375,-0.15625,0.9375,-0.40625,-0.21875,0.90625,-0.4375,-0.15625,0.90625,-0.4375,-0.21875,0.875,bedroom,bedroom,lying
2017-08-07 15:14:37.444100,-96,-0.46875,-0.1875,0.90625,-0.4375,-0.1875,0.875,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.9375,-0.4375,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:37.448100,-75,-0.46875,-0.1875,0.90625,-0.4375,-0.1875,0.875,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.9375,-0.4375,-0.1875,0.90625,custom,bedroom,lying
2017-08-07 15:14:37.642400,-82,-0.40625,-0.15625,0.90625,-0.40625,-0.25,0.90625,-0.5,-0.1875,0.9375,-0.40625,-0.1875,0.90625,-0.4375,-0.125,0.9375,living,bedroom,lying
2017-08-07 15:14:37.684400,-71,-0.40625,-0.15625,0.90625,-0.40625,-0.25,0.90625,-0.5,-0.1875,0.9375,-0.40625,-0.1875,0.90625,-0.4375,-0.125,0.9375,bedroom,bedroom,lying
2017-08-07 15:14:37.852400,-82,-0.46875,-0.125,0.9375,-0.4375,-0.15625,0.90625,-0.40625,-0.25,0.90625,-0.40625,-0.1875,0.90625,-0.4375,-0.125,0.875,living,bedroom,lying
2017-08-07 15:14:37.894400,-82,-0.46875,-0.125,0.9375,-0.4375,-0.15625,0.90625,-0.40625,-0.25,0.90625,-0.40625,-0.1875,0.90625,-0.4375,-0.125,0.875,bedroom,bedroom,lying
2017-08-07 15:14:38.059800,-82,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.9375,-0.4375,-0.21875,0.875,-0.4375,-0.1875,0.90625,-0.4375,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:38.068000,-84,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.9375,-0.4375,-0.21875,0.875,-0.4375,-0.1875,0.90625,-0.4375,-0.1875,0.90625,custom,bedroom,lying
2017-08-07 15:14:38.268800,-91,-0.5,-0.25,0.90625,-0.40625,-0.1875,0.875,-0.4375,-0.15625,0.9375,-0.4375,-0.1875,0.9375,-0.40625,-0.15625,0.90625,custom,bedroom,lying
2017-08-07 15:14:38.301700,-58,-0.5,-0.25,0.90625,-0.40625,-0.1875,0.875,-0.4375,-0.15625,0.9375,-0.4375,-0.1875,0.9375,-0.40625,-0.15625,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:38.472300,-102,-0.40625,-0.21875,0.90625,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:38.476700,-92,-0.40625,-0.21875,0.90625,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.1875,0.90625,custom,bedroom,lying
2017-08-07 15:14:38.509600,-72,-0.40625,-0.21875,0.90625,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.1875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:38.680100,-89,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.15625,0.90625,-0.375,-0.15625,0.90625,living,bedroom,lying
2017-08-07 15:14:38.684900,-92,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.15625,0.90625,-0.375,-0.15625,0.90625,custom,bedroom,lying
2017-08-07 15:14:38.884000,-83,-0.40625,-0.21875,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.21875,0.90625,-0.4375,-0.15625,0.90625,living,bedroom,lying
2017-08-07 15:14:39.090000,-98,-0.40625,-0.1875,0.9375,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.4375,-0.1875,0.875,-0.40625,-0.1875,0.84375,living,bedroom,lying
2017-08-07 15:14:39.131300,-80,-0.40625,-0.1875,0.9375,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.4375,-0.1875,0.875,-0.40625,-0.1875,0.84375,bedroom,bedroom,lying
2017-08-07 15:14:39.294400,-86,-0.40625,-0.21875,0.90625,-0.40625,-0.15625,0.9375,-0.4375,-0.15625,0.90625,-0.40625,-0.1875,0.875,-0.46875,-0.28125,0.875,living,bedroom,lying
2017-08-07 15:14:39.336200,-84,-0.40625,-0.21875,0.90625,-0.40625,-0.15625,0.9375,-0.4375,-0.15625,0.90625,-0.40625,-0.1875,0.875,-0.46875,-0.28125,0.875,bedroom,bedroom,lying
2017-08-07 15:14:39.503500,-86,-0.40625,-0.21875,0.875,-0.375,-0.28125,0.875,-0.53125,-0.125,0.9375,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:39.545300,-71,-0.40625,-0.21875,0.875,-0.375,-0.28125,0.875,-0.53125,-0.125,0.9375,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:39.711300,-85,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.90625,-0.4375,-0.15625,0.875,-0.40625,-0.1875,0.90625,-0.4375,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:39.719900,-96,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.90625,-0.4375,-0.15625,0.875,-0.40625,-0.1875,0.90625,-0.4375,-0.1875,0.90625,custom,bedroom,lying
2017-08-07 15:14:39.753100,-69,-0.4375,-0.1875,0.90625,-0.40625,-0.1875,0.90625,-0.4375,-0.15625,0.875,-0.40625,-0.1875,0.90625,-0.4375,-0.1875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:39.921600,-86,-0.40625,-0.15625,0.9375,-0.4375,-0.125,0.875,-0.40625,-0.21875,0.90625,-0.4375,-0.21875,0.90625,-0.46875,-0.21875,0.90625,custom,bedroom,lying
2017-08-07 15:14:39.953600,-72,-0.40625,-0.15625,0.9375,-0.4375,-0.125,0.875,-0.40625,-0.21875,0.90625,-0.4375,-0.21875,0.90625,-0.46875,-0.21875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:40.125000,-89,-0.4375,-0.1875,0.875,-0.34375,-0.25,0.84375,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.90625,-0.4375,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:40.129600,-81,-0.4375,-0.1875,0.875,-0.34375,-0.25,0.84375,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.90625,-0.4375,-0.1875,0.90625,custom,bedroom,lying
2017-08-07 15:14:40.162600,-59,-0.4375,-0.1875,0.875,-0.34375,-0.25,0.84375,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.90625,-0.4375,-0.1875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:40.339600,-78,-0.40625,-0.15625,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.1875,0.9375,-0.40625,-0.1875,0.90625,custom,bedroom,lying
2017-08-07 15:14:40.372600,-71,-0.40625,-0.15625,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.1875,0.9375,-0.40625,-0.1875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:40.548600,-92,-0.4375,-0.21875,0.9375,-0.4375,-0.1875,0.875,-0.4375,-0.25,0.90625,-0.4375,-0.15625,0.9375,-0.40625,-0.1875,0.875,custom,bedroom,lying
2017-08-07 15:14:40.953900,-98,-0.40625,-0.1875,0.90625,-0.40625,-0.15625,0.9375,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.21875,0.875,living,bedroom,lying
2017-08-07 15:14:40.957900,-80,-0.40625,-0.1875,0.90625,-0.40625,-0.15625,0.9375,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.21875,0.875,custom,bedroom,lying
2017-08-07 15:14:40.995300,-89,-0.40625,-0.1875,0.90625,-0.40625,-0.15625,0.9375,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.21875,0.875,bedroom,bedroom,lying
2017-08-07 15:14:41.158000,-87,-0.40625,-0.1875,0.90625,-0.4375,-0.21875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.15625,0.90625,living,bedroom,lying
2017-08-07 15:14:41.161900,-90,-0.40625,-0.1875,0.90625,-0.4375,-0.21875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.15625,0.90625,custom,bedroom,lying
2017-08-07 15:14:41.199200,-100,-0.40625,-0.1875,0.90625,-0.4375,-0.21875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.21875,0.90625,-0.40625,-0.15625,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:41.367900,-86,-0.40625,-0.09375,0.90625,-0.40625,-0.15625,0.90625,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.90625,-0.4375,-0.125,0.90625,living,bedroom,lying
2017-08-07 15:14:41.371800,-76,-0.40625,-0.09375,0.90625,-0.40625,-0.15625,0.90625,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.90625,-0.4375,-0.125,0.90625,custom,bedroom,lying
2017-08-07 15:14:41.409300,-101,-0.40625,-0.09375,0.90625,-0.40625,-0.15625,0.90625,-0.4375,-0.1875,0.90625,-0.4375,-0.15625,0.90625,-0.4375,-0.125,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:41.567400,-84,-0.40625,-0.15625,0.90625,-0.4375,-0.15625,0.9375,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.15625,0.90625,living,bedroom,lying
2017-08-07 15:14:41.575500,-85,-0.40625,-0.15625,0.90625,-0.4375,-0.15625,0.9375,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.15625,0.90625,custom,bedroom,lying
2017-08-07 15:14:41.609400,-68,-0.40625,-0.15625,0.90625,-0.4375,-0.15625,0.9375,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.15625,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:41.777300,-99,-0.40625,-0.15625,0.9375,-0.40625,-0.1875,0.90625,-0.4375,-0.125,0.90625,-0.40625,-0.15625,0.9375,-0.40625,-0.15625,0.90625,living,bedroom,lying
2017-08-07 15:14:41.817500,-59,-0.40625,-0.15625,0.9375,-0.40625,-0.1875,0.90625,-0.4375,-0.125,0.90625,-0.40625,-0.15625,0.9375,-0.40625,-0.15625,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:41.983000,-90,-0.40625,-0.15625,0.90625,-0.4375,-0.1875,0.90625,-0.40625,-0.15625,0.9375,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:41.987600,-81,-0.40625,-0.15625,0.90625,-0.4375,-0.1875,0.90625,-0.40625,-0.15625,0.9375,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,custom,bedroom,lying
2017-08-07 15:14:42.020600,-73,-0.40625,-0.15625,0.90625,-0.4375,-0.1875,0.90625,-0.40625,-0.15625,0.9375,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:42.183800,-84,-0.40625,-0.21875,0.9375,-0.40625,-0.21875,0.90625,-0.40625,-0.15625,0.90625,-0.40625,-0.125,0.90625,-0.4375,-0.125,0.9375,living,bedroom,lying
2017-08-07 15:14:42.391900,-99,-0.40625,-0.125,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.4375,-0.21875,0.90625,-0.40625,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:42.433300,-85,-0.40625,-0.125,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.21875,0.90625,-0.4375,-0.21875,0.90625,-0.40625,-0.1875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:42.593300,-98,-0.4375,-0.125,0.9375,-0.40625,-0.125,0.90625,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.1875,0.90625,living,bedroom,lying
2017-08-07 15:14:42.635100,-86,-0.4375,-0.125,0.9375,-0.40625,-0.125,0.90625,-0.40625,-0.15625,0.90625,-0.40625,-0.1875,0.90625,-0.40625,-0.1875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:42.833400,-74,-0.4375,-0.21875,0.90625,-0.4375,-0.21875,0.90625,-0.40625,-0.15625,0.90625,-0.4375,-0.125,0.90625,-0.4375,-0.15625,0.9375,bedroom,bedroom,lying
2017-08-07 15:14:43.203100,-76,-0.4375,-0.15625,0.9375,-0.4375,-0.15625,0.9375,-0.4375,-0.1875,0.90625,-0.4375,-0.28125,0.90625,-0.4375,-0.21875,0.90625,custom,bedroom,lying
2017-08-07 15:14:43.240100,-62,-0.4375,-0.15625,0.9375,-0.4375,-0.15625,0.9375,-0.4375,-0.1875,0.90625,-0.4375,-0.28125,0.90625,-0.4375,-0.21875,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:43.441100,-72,-0.40625,-0.09375,0.90625,-0.4375,-0.03125,0.90625,-0.4375,-0.03125,0.90625,-0.4375,-0.09375,0.90625,-0.40625,-0.125,0.9375,bedroom,bedroom,lying
2017-08-07 15:14:43.606900,-93,-0.4375,-0.15625,0.90625,-0.46875,-0.15625,0.90625,-0.5625,-0.0625,0.90625,-0.34375,0.0,0.875,-0.40625,0.03125,0.9375,custom,bedroom,lying
2017-08-07 15:14:43.639300,-59,-0.4375,-0.15625,0.90625,-0.46875,-0.15625,0.90625,-0.5625,-0.0625,0.90625,-0.34375,0.0,0.875,-0.40625,0.03125,0.9375,bedroom,bedroom,lying
2017-08-07 15:14:43.804800,-87,-0.34375,-0.03125,0.96875,-0.40625,-0.03125,0.96875,-0.40625,-0.0625,0.9375,-0.40625,-0.0625,0.90625,-0.40625,-0.0625,0.90625,living,bedroom,lying
2017-08-07 15:14:43.846000,-75,-0.34375,-0.03125,0.96875,-0.40625,-0.03125,0.96875,-0.40625,-0.0625,0.9375,-0.40625,-0.0625,0.90625,-0.40625,-0.0625,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:44.018800,-76,-0.40625,-0.03125,0.9375,-0.40625,0.03125,0.9375,-0.4375,0.0,0.9375,-0.4375,-0.0625,0.9375,-0.4375,-0.09375,0.90625,custom,bedroom,lying
2017-08-07 15:14:44.056000,-77,-0.40625,-0.03125,0.9375,-0.40625,0.03125,0.9375,-0.4375,0.0,0.9375,-0.4375,-0.0625,0.9375,-0.4375,-0.09375,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:44.224900,-89,-0.4375,-0.125,0.90625,-0.4375,-0.09375,0.90625,-0.4375,-0.0625,0.9375,-0.4375,-0.0625,0.9375,-0.4375,-0.03125,0.90625,custom,bedroom,lying
2017-08-07 15:14:44.261900,-88,-0.4375,-0.125,0.90625,-0.4375,-0.09375,0.90625,-0.4375,-0.0625,0.9375,-0.4375,-0.0625,0.9375,-0.4375,-0.03125,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:44.428700,-87,-0.4375,-0.09375,0.90625,-0.4375,-0.03125,0.9375,-0.375,-0.0625,0.90625,-0.375,-0.0625,0.96875,-0.40625,-0.0625,0.96875,living,bedroom,lying
2017-08-07 15:14:44.432800,-77,-0.4375,-0.09375,0.90625,-0.4375,-0.03125,0.9375,-0.375,-0.0625,0.90625,-0.375,-0.0625,0.96875,-0.40625,-0.0625,0.96875,custom,bedroom,lying
2017-08-07 15:14:44.470100,-78,-0.4375,-0.09375,0.90625,-0.4375,-0.03125,0.9375,-0.375,-0.0625,0.90625,-0.375,-0.0625,0.96875,-0.40625,-0.0625,0.96875,bedroom,bedroom,lying
2017-08-07 15:14:44.673100,-66,-0.46875,-0.09375,0.9375,-0.4375,-0.0625,0.90625,-0.40625,-0.0625,0.90625,-0.4375,-0.0625,0.90625,-0.4375,-0.09375,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:44.833700,-87,-0.4375,-0.09375,0.90625,-0.40625,-0.0625,0.9375,-0.40625,-0.09375,0.9375,-0.40625,-0.09375,0.9375,-0.4375,-0.03125,0.90625,living,bedroom,lying
2017-08-07 15:14:44.838300,-85,-0.4375,-0.09375,0.90625,-0.40625,-0.0625,0.9375,-0.40625,-0.09375,0.9375,-0.40625,-0.09375,0.9375,-0.4375,-0.03125,0.90625,custom,bedroom,lying
2017-08-07 15:14:45.044300,-80,-0.4375,-0.03125,0.9375,-0.40625,-0.0625,0.9375,-0.40625,-0.0625,0.9375,-0.40625,-0.0625,0.9375,-0.4375,-0.09375,0.90625,custom,bedroom,lying
2017-08-07 15:14:45.242600,-84,-0.46875,-0.125,0.90625,-0.46875,-0.09375,0.875,-0.4375,-0.0625,0.90625,-0.40625,-0.0625,0.96875,-0.375,-0.0625,0.96875,living,bedroom,lying
2017-08-07 15:14:45.284100,-84,-0.46875,-0.125,0.90625,-0.46875,-0.09375,0.875,-0.4375,-0.0625,0.90625,-0.40625,-0.0625,0.96875,-0.375,-0.0625,0.96875,bedroom,bedroom,lying
2017-08-07 15:14:45.450700,-90,-0.40625,-0.03125,0.96875,-0.40625,-0.125,0.9375,-0.375,-0.03125,0.9375,-0.375,-0.09375,0.9375,-0.4375,-0.0625,0.90625,living,bedroom,lying
2017-08-07 15:14:45.454800,-88,-0.40625,-0.03125,0.96875,-0.40625,-0.125,0.9375,-0.375,-0.03125,0.9375,-0.375,-0.09375,0.9375,-0.4375,-0.0625,0.90625,custom,bedroom,lying
2017-08-07 15:14:45.491800,-61,-0.40625,-0.03125,0.96875,-0.40625,-0.125,0.9375,-0.375,-0.03125,0.9375,-0.375,-0.09375,0.9375,-0.4375,-0.0625,0.90625,bedroom,bedroom,lying
2017-08-07 15:14:45.651100,-88,-0.46875,-0.125,0.96875,-0.34375,0.0,1.21875,-0.0625,0.21875,1.46875,-0.3125,-0.3125,1.4375,-0.6875,-0.78125,0.6875,living,bedroom,lying
2017-08-07 15:14:45.693200,-87,-0.46875,-0.125,0.96875,-0.34375,0.0,1.21875,-0.0625,0.21875,1.46875,-0.3125,-0.3125,1.4375,-0.6875,-0.78125,0.6875,bedroom,bedroom,lying
2017-08-07 15:14:45.859100,-91,-1.25,-0.5,0.625,-1.125,0.96875,0.46875,-0.90625,0.6875,0.0,-1.21875,-0.6875,-0.40625,-1.25,-0.40625,-0.1875,living,bedroom,lying
2017-08-07 15:14:45.900800,-79,-1.25,-0.5,0.625,-1.125,0.96875,0.46875,-0.90625,0.6875,0.0,-1.21875,-0.6875,-0.40625,-1.25,-0.40625,-0.1875,bedroom,bedroom,lying
2017-08-07 15:14:46.062700,-94,-1.0625,-0.15625,-0.09375,-0.75,-0.34375,-0.34375,-0.5625,-0.3125,-0.28125,-0.3125,-0.28125,-0.4375,-0.375,-0.09375,-0.0625,living,bedroom,lying
2017-08-07 15:14:46.100300,-68,-1.0625,-0.15625,-0.09375,-0.75,-0.34375,-0.34375,-0.5625,-0.3125,-0.28125,-0.3125,-0.28125,-0.4375,-0.375,-0.09375,-0.0625,bedroom,bedroom,lying
2017-08-07 15:14:46.264600,-78,-0.40625,-0.15625,-0.21875,-0.6875,0.09375,-0.21875,-0.875,0.1875,-0.1875,-0.96875,0.0,-0.1875,-0.90625,0.0625,-0.1875,living,bedroom,lying
2017-08-07 15:14:46.268600,-87,-0.40625,-0.15625,-0.21875,-0.6875,0.09375,-0.21875,-0.875,0.1875,-0.1875,-0.96875,0.0,-0.1875,-0.90625,0.0625,-0.1875,custom,bedroom,lying
2017-08-07 15:14:46.305800,-68,-0.40625,-0.15625,-0.21875,-0.6875,0.09375,-0.21875,-0.875,0.1875,-0.1875,-0.96875,0.0,-0.1875,-0.90625,0.0625,-0.1875,bedroom,bedroom,lying
2017-08-07 15:14:46.463200,-72,-0.75,0.1875,-0.25,-0.59375,0.03125,-0.3125,-0.46875,-0.28125,-0.5,-0.9375,-0.96875,-0.5,-1.0,-0.5625,-0.21875,living,bedroom,lying
2017-08-07 15:14:46.504800,-66,-0.75,0.1875,-0.25,-0.59375,0.03125,-0.3125,-0.46875,-0.28125,-0.5,-0.9375,-0.96875,-0.5,-1.0,-0.5625,-0.21875,bedroom,bedroom,lying
2017-08-07 15:14:46.668900,-88,-0.84375,-0.3125,-0.21875,-0.875,-0.03125,-0.0625,-0.6875,0.03125,0.15625,-0.40625,0.28125,0.34375,0.0,0.59375,0.625,living,bedroom,lying
2017-08-07 15:14:46.710800,-73,-0.84375,-0.3125,-0.21875,-0.875,-0.03125,-0.0625,-0.6875,0.03125,0.15625,-0.40625,0.28125,0.34375,0.0,0.59375,0.625,bedroom,bedroom,lying
2017-08-07 15:14:46.915400,-74,0.25,0.03125,0.8125,0.1875,-0.1875,1.03125,0.1875,0.0625,1.1875,0.15625,0.0,1.0625,0.125,-0.21875,0.96875,bedroom,bedroom,lying
2017-08-07 15:14:47.077600,-91,-0.09375,-0.46875,1.6875,0.71875,-1.21875,3.40625,0.84375,-0.125,1.5625,-0.0625,-0.03125,0.34375,0.125,-0.09375,0.25,living,bedroom,lying
2017-08-07 15:14:47.283600,-79,-0.03125,0.15625,0.78125,-0.15625,0.1875,1.3125,0.125,0.5625,1.46875,0.15625,0.46875,1.125,-0.03125,0.09375,0.8125,living,bedroom,lying
2017-08-07 15:14:47.324900,-63,-0.03125,0.15625,0.78125,-0.15625,0.1875,1.3125,0.125,0.5625,1.46875,0.15625,0.46875,1.125,-0.03125,0.09375,0.8125,bedroom,bedroom,lying
2017-08-07 15:14:47.493600,-77,0.03125,0.15625,0.90625,0.03125,-0.03125,1.09375,0.125,0.0625,0.875,0.28125,0.125,0.96875,0.09375,0.34375,1.09375,living,bedroom,lying
2017-08-07 15:14:47.534800,-63,0.03125,0.15625,0.90625,0.03125,-0.03125,1.09375,0.125,0.0625,0.875,0.28125,0.125,0.96875,0.09375,0.34375,1.09375,bedroom,bedroom,lying
2017-08-07 15:14:47.693800,-86,0.09375,0.28125,0.90625,0.09375,0.34375,0.9375,0.09375,0.28125,1.0,0.125,0.25,0.96875,0.125,0.1875,0.875,living,bedroom,lying
2017-08-07 15:14:47.735700,-76,0.09375,0.28125,0.90625,0.09375,0.34375,0.9375,0.09375,0.28125,1.0,0.125,0.25,0.96875,0.125,0.1875,0.875,bedroom,bedroom,lying
2017-08-07 15:14:47.902900,-70,0.09375,0.28125,0.9375,0.125,0.28125,1.09375,0.0625,0.25,1.03125,0.15625,0.25,1.0625,0.125,0.15625,1.03125,living,bedroom,lying
2017-08-07 15:14:47.944700,-76,0.09375,0.28125,0.9375,0.125,0.28125,1.09375,0.0625,0.25,1.03125,0.15625,0.25,1.0625,0.125,0.15625,1.03125,bedroom,bedroom,lying
2017-08-07 15:14:48.109000,-71,0.1875,0.125,0.875,0.15625,0.1875,1.0,0.09375,0.3125,0.9375,0.15625,0.28125,0.9375,0.125,0.28125,1.0625,living,bedroom,lying
2017-08-07 15:14:48.150600,-61,0.1875,0.125,0.875,0.15625,0.1875,1.0,0.09375,0.3125,0.9375,0.15625,0.28125,0.9375,0.125,0.28125,1.0625,bedroom,bedroom,lying
2017-08-07 15:14:48.312500,-92,0.09375,0.25,0.96875,0.125,0.25,0.96875,0.125,0.28125,0.96875,0.125,0.3125,0.90625,0.15625,0.21875,1.03125,living,bedroom,lying
2017-08-07 15:14:48.350200,-61,0.09375,0.25,0.96875,0.125,0.25,0.96875,0.125,0.28125,0.96875,0.125,0.3125,0.90625,0.15625,0.21875,1.03125,bedroom,bedroom,lying
2017-08-07 15:14:48.522500,-77,0.09375,0.25,0.96875,0.125,0.25,0.96875,0.125,0.3125,0.96875,0.125,0.28125,0.96875,0.125,0.28125,0.96875,living,bedroom,lying
2017-08-07 15:14:48.560200,-75,0.09375,0.25,0.96875,0.125,0.25,0.96875,0.125,0.3125,0.96875,0.125,0.28125,0.96875,0.125,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 15:14:48.730700,-77,0.125,0.25,0.96875,0.125,0.28125,0.96875,0.125,0.3125,0.96875,0.125,0.28125,0.96875,0.125,0.28125,0.96875,living,bedroom,lying
2017-08-07 15:14:48.933700,-91,0.125,0.28125,0.96875,0.125,0.28125,0.96875,0.125,0.28125,0.96875,0.125,0.28125,0.96875,0.125,0.3125,0.96875,living,bedroom,lying
