timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 14:17:40.334400,-91,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:40.352600,-67,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:40.528900,-75,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:40.533400,-92,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:40.552200,-54,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:40.728300,-81,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:40.737400,-83,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:40.756500,-78,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:40.943900,-84,-0.15625,0.75,0.59375,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:40.962700,-77,-0.15625,0.75,0.59375,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:41.137900,-79,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:41.160200,-55,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:41.339700,-88,-0.1875,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:41.344300,-78,-0.1875,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:41.363100,-70,-0.1875,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:41.543000,-67,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:41.570900,-78,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:41.753000,-80,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:41.770800,-51,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:41.963000,-84,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.65625,custom,bedroom,lying
2017-08-07 14:17:41.980800,-66,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.65625,bedroom,bedroom,lying
2017-08-07 14:17:42.173000,-85,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.125,0.71875,0.65625,custom,bedroom,lying
2017-08-07 14:17:42.190600,-66,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.125,0.71875,0.65625,bedroom,bedroom,lying
2017-08-07 14:17:42.399000,-51,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.125,0.75,0.65625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:42.580700,-78,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.78125,0.65625,-0.125,0.75,0.65625,-0.125,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:42.604700,-67,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.78125,0.65625,-0.125,0.75,0.65625,-0.125,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:42.780600,-87,-0.125,0.65625,0.6875,-0.125,0.6875,0.625,-0.125,0.6875,0.625,-0.125,0.71875,0.65625,-0.125,0.75,0.65625,living,bedroom,lying
2017-08-07 14:17:42.990600,-87,-0.125,0.71875,0.625,-0.15625,0.71875,0.65625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:42.995200,-90,-0.125,0.71875,0.625,-0.15625,0.71875,0.65625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:43.013900,-54,-0.125,0.71875,0.625,-0.15625,0.71875,0.65625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:43.199600,-74,-0.125,0.71875,0.65625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.125,0.75,0.65625,-0.15625,0.75,0.65625,living,bedroom,lying
2017-08-07 14:17:43.204200,-80,-0.125,0.71875,0.65625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.125,0.75,0.65625,-0.15625,0.75,0.65625,custom,bedroom,lying
2017-08-07 14:17:43.222900,-70,-0.125,0.71875,0.65625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.125,0.75,0.65625,-0.15625,0.75,0.65625,bedroom,bedroom,lying
2017-08-07 14:17:43.401900,-83,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.65625,living,bedroom,lying
2017-08-07 14:17:43.429600,-79,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.65625,bedroom,bedroom,lying
2017-08-07 14:17:43.609100,-66,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:43.618000,-99,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:43.636500,-80,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:43.814700,-95,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:43.820900,-85,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:43.838700,-51,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:44.023700,-93,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:44.047600,-51,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:44.227800,-79,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:44.432600,-71,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:44.437200,-78,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:44.455900,-69,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:44.631900,-68,-0.15625,0.75,0.65625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:44.659600,-67,-0.15625,0.75,0.65625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:44.840900,-65,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.71875,0.65625,-0.125,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:44.868900,-79,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.71875,0.65625,-0.125,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:45.050000,-81,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.65625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:45.462600,-76,-0.125,0.75,0.65625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:45.486400,-51,-0.125,0.75,0.65625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:45.663500,-89,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.65625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:45.686800,-70,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.65625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:45.875000,-79,-0.15625,0.75,0.65625,-0.125,0.71875,0.625,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:45.894100,-70,-0.15625,0.75,0.65625,-0.125,0.71875,0.625,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:46.075000,-67,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:46.077000,-73,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:46.081100,-83,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:46.283800,-82,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:46.289900,-93,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:46.492600,-83,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:46.510400,-51,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:46.690500,-76,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.65625,living,bedroom,lying
2017-08-07 14:17:46.714400,-56,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.65625,bedroom,bedroom,lying
2017-08-07 14:17:46.893500,-89,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:46.898100,-82,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:46.916700,-69,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:47.103500,-90,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:47.108100,-79,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:47.126700,-54,-0.15625,0.75,0.625,-0.15625,0.71875,0.65625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:47.312600,-76,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:47.316900,-92,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:47.335900,-70,-0.15625,0.71875,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:47.517500,-75,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:47.522000,-92,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:47.727500,-74,-0.125,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:47.732000,-78,-0.125,0.71875,0.65625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:47.956500,-79,-0.15625,0.71875,0.46875,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.65625,-0.125,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:48.137900,-67,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:48.146500,-97,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:48.165300,-79,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:48.356500,-81,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:48.375300,-66,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:48.552500,-94,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:48.576400,-51,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:48.758400,-77,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:48.780800,-68,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:48.782500,-67,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:48.988800,-54,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:49.169200,-76,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:49.173800,-93,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:49.192700,-70,-0.125,0.75,0.65625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:49.374700,-82,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:49.376500,-88,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:49.600900,-50,-0.15625,0.75,0.65625,-0.15625,0.75,0.65625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:49.792500,-97,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:49.810200,-65,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:49.993300,-93,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:49.999700,-85,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:50.017300,-51,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:50.194300,-77,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,living,bedroom,lying
2017-08-07 14:17:50.217700,-55,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.65625,bedroom,bedroom,lying
2017-08-07 14:17:50.393700,-81,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:50.399900,-91,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:50.420900,-79,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
2017-08-07 14:17:50.808900,-66,-0.15625,0.75,0.65625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:50.817400,-80,-0.15625,0.75,0.65625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:50.836600,-78,-0.15625,0.75,0.65625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:51.017700,-82,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:51.026400,-97,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:51.045300,-79,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:51.226700,-66,-0.15625,0.75,0.65625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:51.235500,-85,-0.15625,0.75,0.65625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:51.254200,-78,-0.15625,0.75,0.65625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:51.429300,-77,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:51.453200,-51,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:51.637300,-92,-0.125,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:51.659600,-70,-0.125,0.75,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:51.841500,-76,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:51.845800,-78,-0.125,0.71875,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:52.050400,-76,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:52.073600,-54,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,-0.125,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:52.258100,-88,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:52.262600,-93,-0.15625,0.71875,0.625,-0.125,0.71875,0.625,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:52.458600,-66,-0.15625,0.71875,0.59375,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:52.467400,-80,-0.15625,0.71875,0.59375,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:52.486300,-66,-0.15625,0.71875,0.59375,-0.15625,0.75,0.625,-0.125,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:52.668500,-81,-0.15625,0.71875,0.59375,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,living,bedroom,lying
2017-08-07 14:17:52.677400,-81,-0.15625,0.71875,0.59375,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,custom,bedroom,lying
2017-08-07 14:17:52.696300,-65,-0.15625,0.71875,0.59375,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,bedroom,bedroom,lying
2017-08-07 14:17:52.873100,-83,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,living,bedroom,lying
2017-08-07 14:17:52.879400,-80,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,custom,bedroom,lying
2017-08-07 14:17:52.897200,-51,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.75,0.625,-0.15625,0.71875,0.625,-0.15625,0.71875,0.625,bedroom,bedroom,lying
