timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 13:21:17.860700,-64,-0.0625,0.25,0.96875,-0.0625,0.25,1.0,-0.0625,0.28125,1.0,-0.09375,0.25,1.0,-0.0625,0.25,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:18.067000,-79,-0.0625,0.28125,1.0,-0.09375,0.25,1.0,-0.0625,0.25,0.96875,-0.09375,0.28125,1.0,-0.09375,0.25,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:18.246700,-80,-0.0625,0.28125,1.0,-0.09375,0.25,1.0,-0.0625,0.25,0.96875,-0.09375,0.25,1.0,-0.0625,0.25,0.96875,custom,bedroom,lying
2017-08-07 13:21:18.267700,-99,-0.0625,0.28125,1.0,-0.09375,0.25,1.0,-0.0625,0.25,0.96875,-0.09375,0.25,1.0,-0.0625,0.25,0.96875,living,bedroom,lying
2017-08-07 13:21:18.276900,-62,-0.0625,0.28125,1.0,-0.09375,0.25,1.0,-0.0625,0.25,0.96875,-0.09375,0.25,1.0,-0.0625,0.25,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:18.456500,-76,-0.0625,0.28125,1.0,-0.09375,0.25,0.96875,-0.0625,0.25,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:18.477600,-81,-0.0625,0.28125,1.0,-0.09375,0.25,0.96875,-0.0625,0.25,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:18.486900,-64,-0.0625,0.28125,1.0,-0.09375,0.25,0.96875,-0.0625,0.25,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:18.677900,-100,-0.09375,0.25,0.96875,-0.0625,0.25,0.96875,-0.09375,0.28125,1.0,-0.09375,0.25,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:18.687100,-73,-0.09375,0.25,0.96875,-0.0625,0.25,0.96875,-0.09375,0.28125,1.0,-0.09375,0.25,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:19.068000,-78,-0.0625,0.25,0.96875,-0.0625,0.28125,1.0,-0.09375,0.25,1.0,-0.09375,0.21875,1.0,-0.09375,0.21875,0.96875,custom,bedroom,lying
2017-08-07 13:21:19.088800,-73,-0.0625,0.25,0.96875,-0.0625,0.28125,1.0,-0.09375,0.25,1.0,-0.09375,0.21875,1.0,-0.09375,0.21875,0.96875,living,bedroom,lying
2017-08-07 13:21:19.097900,-75,-0.0625,0.25,0.96875,-0.0625,0.28125,1.0,-0.09375,0.25,1.0,-0.09375,0.21875,1.0,-0.09375,0.21875,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:19.266200,-88,-0.09375,0.25,0.96875,-0.09375,0.25,0.96875,-0.0625,0.25,0.96875,-0.0625,0.25,1.0,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:19.296800,-76,-0.09375,0.25,0.96875,-0.09375,0.25,0.96875,-0.0625,0.25,0.96875,-0.0625,0.25,1.0,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:19.495200,-61,-0.0625,0.28125,0.96875,-0.0625,0.25,0.96875,-0.0625,0.25,0.96875,-0.09375,0.28125,1.0,-0.09375,0.25,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:19.669900,-75,-0.0625,0.25,0.96875,-0.09375,0.25,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:19.690700,-91,-0.0625,0.25,0.96875,-0.09375,0.25,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.09375,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:19.700100,-75,-0.0625,0.25,0.96875,-0.09375,0.25,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:19.874700,-78,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:19.895700,-74,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:19.903700,-63,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:20.074300,-90,-0.0625,0.25,1.0,-0.0625,0.28125,0.96875,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:20.103100,-71,-0.0625,0.25,1.0,-0.0625,0.28125,0.96875,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:20.297000,-85,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,1.0,-0.0625,0.28125,1.0,living,bedroom,lying
2017-08-07 13:21:20.305900,-59,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,1.0,-0.0625,0.28125,1.0,bedroom,bedroom,lying
2017-08-07 13:21:20.921400,-91,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:20.930900,-68,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:21.122400,-87,-0.09375,0.28125,1.0,-0.09375,0.28125,0.96875,-0.0625,0.3125,1.0,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:21.131700,-78,-0.09375,0.28125,1.0,-0.09375,0.28125,0.96875,-0.0625,0.3125,1.0,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:21.310100,-91,-0.0625,0.25,1.0,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.25,1.0,-0.0625,0.25,0.96875,custom,bedroom,lying
2017-08-07 13:21:21.340600,-63,-0.0625,0.25,1.0,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.25,1.0,-0.0625,0.25,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:21.517000,-79,-0.09375,0.3125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:21.538500,-85,-0.09375,0.3125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:21.547700,-62,-0.09375,0.3125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:21.724200,-77,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:21.743700,-104,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:21.753000,-60,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:21.957000,-72,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:22.162700,-82,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:22.339700,-87,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:22.360400,-90,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:22.369500,-73,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:22.543700,-87,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:22.563300,-87,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:22.572500,-61,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:22.752700,-74,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:22.781600,-76,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:22.956000,-90,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,custom,bedroom,lying
2017-08-07 13:21:22.977400,-88,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,living,bedroom,lying
2017-08-07 13:21:22.986500,-62,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,bedroom,bedroom,lying
2017-08-07 13:21:23.359700,-87,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:23.380400,-89,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:23.389600,-70,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:23.559000,-77,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:23.580200,-88,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:23.589600,-59,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:23.768200,-75,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:23.789400,-88,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:23.798400,-63,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:23.978100,-90,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,1.0,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:23.999400,-99,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,1.0,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:24.008400,-75,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,1.0,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:24.183100,-76,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:24.211900,-74,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:24.417900,-61,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:24.614400,-75,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:24.623500,-64,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:24.794500,-78,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:24.823400,-76,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:24.997000,-79,-0.0625,0.21875,1.09375,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:25.018300,-86,-0.0625,0.21875,1.09375,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:25.027300,-63,-0.0625,0.21875,1.09375,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:25.218600,-84,-0.09375,0.375,0.96875,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:25.227800,-74,-0.09375,0.375,0.96875,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:25.424400,-93,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:25.433400,-73,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:25.632300,-74,-0.0625,0.25,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:25.641500,-72,-0.0625,0.25,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:25.816600,-88,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:25.846500,-89,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:26.018900,-76,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:26.040000,-102,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:26.049400,-63,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:26.239600,-86,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:26.248700,-59,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:26.449600,-85,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:26.458700,-73,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:26.864200,-75,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:26.873400,-73,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:27.048400,-77,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:27.069100,-74,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:27.078300,-91,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:27.253300,-73,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:27.282200,-61,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:27.463300,-74,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:27.492200,-64,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:27.667900,-91,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:27.689000,-100,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:27.698300,-77,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:27.874700,-76,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:27.896100,-88,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:27.903600,-74,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:27.905300,-76,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:28.096400,-89,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:28.105700,-58,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:28.712100,-86,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:28.721300,-63,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:28.894900,-90,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,1.0,custom,bedroom,lying
2017-08-07 13:21:28.916200,-100,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,1.0,living,bedroom,lying
2017-08-07 13:21:28.923600,-60,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,1.0,bedroom,bedroom,lying
2017-08-07 13:21:28.925400,-63,-0.09375,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,1.0,bedroom,bedroom,lying
2017-08-07 13:21:29.104000,-76,-0.0625,0.28125,1.0,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,custom,bedroom,lying
2017-08-07 13:21:29.123300,-101,-0.0625,0.28125,1.0,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,living,bedroom,lying
2017-08-07 13:21:29.132600,-74,-0.0625,0.28125,1.0,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,bedroom,bedroom,lying
2017-08-07 13:21:29.311900,-91,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:29.331200,-101,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:29.340700,-59,-0.09375,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:29.521800,-90,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:29.541200,-100,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:29.550700,-74,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:30.349300,-77,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:30.370100,-92,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,living,bedroom,lying
2017-08-07 13:21:30.379300,-87,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,1.0,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:30.552200,-77,-0.0625,0.28125,1.0,-0.0625,0.28125,1.0,-0.09375,0.28125,0.96875,-0.09375,0.28125,1.0,-0.09375,0.28125,0.96875,custom,bedroom,lying
2017-08-07 13:21:30.581000,-62,-0.0625,0.28125,1.0,-0.0625,0.28125,1.0,-0.09375,0.28125,0.96875,-0.09375,0.28125,1.0,-0.09375,0.28125,0.96875,bedroom,bedroom,lying
2017-08-07 13:21:30.751800,-90,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.0625,0.28125,0.96875,-0.09375,0.28125,0.96875,custom,bedroom,lying
