timestamp,rssi,seqno,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,gateway,true_room,activity
2017-08-07 11:03:36.218800,-75,11395533,0.15625,-0.375,0.96875,0.125,-0.375,0.84375,0.09375,-0.3125,0.875,0.125,-0.4375,0.84375,0.1875,-0.53125,0.875,living,bedroom,lying
2017-08-07 11:03:36.428800,-83,11395534,0.21875,-0.21875,1.125,0.25,-0.46875,1.09375,0.15625,-0.40625,1.0,0.15625,-0.375,0.9375,0.09375,-0.3125,0.875,living,bedroom,lying
2017-08-07 11:03:36.432100,-41,11395534,0.21875,-0.21875,1.125,0.25,-0.46875,1.09375,0.15625,-0.40625,1.0,0.15625,-0.375,0.9375,0.09375,-0.3125,0.875,bedroom,bedroom,lying
2017-08-07 11:03:36.467400,-82,11395534,0.21875,-0.21875,1.125,0.25,-0.46875,1.09375,0.15625,-0.40625,1.0,0.15625,-0.375,0.9375,0.09375,-0.3125,0.875,stairs,bedroom,lying
2017-08-07 11:03:36.628700,-87,11395535,0.15625,-0.3125,0.90625,0.15625,-0.375,0.875,0.25,-0.40625,1.0625,0.21875,-0.75,1.03125,0.15625,-0.75,0.90625,living,bedroom,lying
2017-08-07 11:03:36.631500,-58,11395535,0.15625,-0.3125,0.90625,0.15625,-0.375,0.875,0.25,-0.40625,1.0625,0.21875,-0.75,1.03125,0.15625,-0.75,0.90625,bedroom,bedroom,lying
2017-08-07 11:03:36.667300,-90,11395535,0.15625,-0.3125,0.90625,0.15625,-0.375,0.875,0.25,-0.40625,1.0625,0.21875,-0.75,1.03125,0.15625,-0.75,0.90625,stairs,bedroom,lying
2017-08-07 11:03:36.829100,-80,11395536,-0.03125,-1.0625,0.71875,-0.125,-1.0625,0.5625,-0.21875,-1.125,0.375,-0.28125,-1.03125,0.25,-0.375,-0.90625,0.125,living,bedroom,lying
2017-08-07 11:03:36.867500,-86,11395536,-0.03125,-1.0625,0.71875,-0.125,-1.0625,0.5625,-0.21875,-1.125,0.375,-0.28125,-1.03125,0.25,-0.375,-0.90625,0.125,stairs,bedroom,lying
2017-08-07 11:03:37.036200,-92,11395537,-0.40625,-0.78125,0.1875,-0.375,-0.5625,0.15625,-0.3125,-0.375,0.3125,-0.25,-0.3125,0.46875,-0.09375,-0.21875,0.59375,living,bedroom,lying
2017-08-07 11:03:37.250400,-61,11395538,-0.09375,-0.25,0.75,-0.09375,-0.46875,0.9375,-0.0625,-0.53125,1.03125,-0.09375,-0.625,1.15625,-0.03125,-0.71875,1.15625,bedroom,bedroom,lying
2017-08-07 11:03:37.284500,-83,11395538,-0.09375,-0.25,0.75,-0.09375,-0.46875,0.9375,-0.0625,-0.53125,1.03125,-0.09375,-0.625,1.15625,-0.03125,-0.71875,1.15625,stairs,bedroom,lying
2017-08-07 11:03:37.450600,-75,11395539,-0.03125,-0.65625,1.125,-0.15625,-0.75,1.0625,-0.21875,-0.71875,0.875,-0.25,-0.6875,0.8125,-0.28125,-0.75,0.6875,living,bedroom,lying
2017-08-07 11:03:37.455200,-58,11395539,-0.03125,-0.65625,1.125,-0.15625,-0.75,1.0625,-0.21875,-0.71875,0.875,-0.25,-0.6875,0.8125,-0.28125,-0.75,0.6875,bedroom,bedroom,lying
2017-08-07 11:03:37.656800,-89,11395540,-0.3125,-0.6875,0.625,-0.3125,-0.6875,0.59375,-0.3125,-0.59375,0.625,-0.28125,-0.65625,0.59375,-0.25,-0.75,0.5625,living,bedroom,lying
2017-08-07 11:03:37.660000,-68,11395540,-0.3125,-0.6875,0.625,-0.3125,-0.6875,0.59375,-0.3125,-0.59375,0.625,-0.28125,-0.65625,0.59375,-0.25,-0.75,0.5625,bedroom,bedroom,lying
2017-08-07 11:03:37.855500,-70,11395541,-0.25,-0.6875,0.625,-0.25,-0.6875,0.65625,-0.25,-0.71875,0.6875,-0.21875,-0.71875,0.6875,-0.21875,-0.71875,0.71875,living,bedroom,lying
2017-08-07 11:03:37.858400,-72,11395541,-0.25,-0.6875,0.625,-0.25,-0.6875,0.65625,-0.25,-0.71875,0.6875,-0.21875,-0.71875,0.6875,-0.21875,-0.71875,0.71875,bedroom,bedroom,lying
2017-08-07 11:03:38.262600,-87,11395543,-0.21875,-0.65625,0.65625,-0.25,-0.6875,0.65625,-0.25,-0.6875,0.65625,-0.25,-0.65625,0.65625,-0.25,-0.6875,0.625,living,bedroom,lying
2017-08-07 11:03:38.267100,-66,11395543,-0.21875,-0.65625,0.65625,-0.25,-0.6875,0.65625,-0.25,-0.6875,0.65625,-0.25,-0.65625,0.65625,-0.25,-0.6875,0.625,bedroom,bedroom,lying
2017-08-07 11:03:38.301200,-84,11395543,-0.21875,-0.65625,0.65625,-0.25,-0.6875,0.65625,-0.25,-0.6875,0.65625,-0.25,-0.65625,0.65625,-0.25,-0.6875,0.625,stairs,bedroom,lying
2017-08-07 11:03:38.469800,-70,11395544,-0.28125,-0.71875,0.65625,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.65625,-0.28125,-0.71875,0.625,-0.3125,-0.71875,0.625,living,bedroom,lying
2017-08-07 11:03:38.474100,-69,11395544,-0.28125,-0.71875,0.65625,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.65625,-0.28125,-0.71875,0.625,-0.3125,-0.71875,0.625,bedroom,bedroom,lying
2017-08-07 11:03:38.508300,-85,11395544,-0.28125,-0.71875,0.65625,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.65625,-0.28125,-0.71875,0.625,-0.3125,-0.71875,0.625,stairs,bedroom,lying
2017-08-07 11:03:38.675200,-69,11395545,-0.3125,-0.6875,0.625,-0.3125,-0.71875,0.625,-0.28125,-0.6875,0.625,-0.28125,-0.71875,0.625,-0.3125,-0.6875,0.625,living,bedroom,lying
2017-08-07 11:03:38.678300,-85,11395545,-0.3125,-0.6875,0.625,-0.3125,-0.71875,0.625,-0.28125,-0.6875,0.625,-0.28125,-0.71875,0.625,-0.3125,-0.6875,0.625,bedroom,bedroom,lying
2017-08-07 11:03:38.885500,-70,11395546,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.625,-0.3125,-0.6875,0.625,-0.3125,-0.6875,0.625,living,bedroom,lying
2017-08-07 11:03:38.889000,-74,11395546,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.625,-0.3125,-0.6875,0.625,-0.3125,-0.6875,0.625,bedroom,bedroom,lying
2017-08-07 11:03:39.089500,-90,11395547,-0.3125,-0.6875,0.625,-0.3125,-0.71875,0.625,-0.28125,-0.6875,0.625,-0.3125,-0.6875,0.625,-0.3125,-0.65625,0.625,living,bedroom,lying
2017-08-07 11:03:39.092200,-67,11395547,-0.3125,-0.6875,0.625,-0.3125,-0.71875,0.625,-0.28125,-0.6875,0.625,-0.3125,-0.6875,0.625,-0.3125,-0.65625,0.625,bedroom,bedroom,lying
2017-08-07 11:03:39.094000,-73,11395547,-0.3125,-0.6875,0.625,-0.3125,-0.71875,0.625,-0.28125,-0.6875,0.625,-0.3125,-0.6875,0.625,-0.3125,-0.65625,0.625,bedroom,bedroom,lying
2017-08-07 11:03:39.329500,-92,11395548,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.625,-0.28125,-0.6875,0.625,-0.28125,-0.65625,0.625,-0.28125,-0.6875,0.625,stairs,bedroom,lying
2017-08-07 11:03:39.499200,-64,11395549,-0.3125,-0.6875,0.65625,-0.3125,-0.6875,0.65625,-0.3125,-0.6875,0.625,-0.28125,-0.71875,0.625,-0.28125,-0.6875,0.6875,living,bedroom,lying
2017-08-07 11:03:39.708000,-73,11395550,-0.1875,-0.71875,0.8125,-0.09375,-0.8125,0.96875,-0.03125,-0.75,1.1875,0.0,-0.6875,1.21875,0.0,-0.625,1.15625,living,bedroom,lying
2017-08-07 11:03:39.746400,-81,11395550,-0.1875,-0.71875,0.8125,-0.09375,-0.8125,0.96875,-0.03125,-0.75,1.1875,0.0,-0.6875,1.21875,0.0,-0.625,1.15625,stairs,bedroom,lying
2017-08-07 11:03:39.919900,-75,11395551,-0.03125,-0.5625,1.03125,-0.125,-0.46875,0.90625,-0.15625,-0.4375,0.78125,-0.15625,-0.46875,0.5625,-0.15625,-0.4375,0.40625,bedroom,bedroom,lying
2017-08-07 11:03:40.121900,-46,11395552,-0.15625,-0.59375,0.25,-0.28125,-0.625,0.34375,-0.25,-0.75,0.28125,-0.125,-0.9375,0.21875,-0.1875,-0.96875,0.15625,bedroom,bedroom,lying
2017-08-07 11:03:40.321900,-75,11395553,-0.15625,-1.0,0.1875,-0.03125,-1.15625,0.21875,-0.03125,-1.09375,0.28125,0.0,-1.03125,0.34375,0.03125,-1.0,0.4375,living,bedroom,lying
2017-08-07 11:03:40.326300,-46,11395553,-0.15625,-1.0,0.1875,-0.03125,-1.15625,0.21875,-0.03125,-1.09375,0.28125,0.0,-1.03125,0.34375,0.03125,-1.0,0.4375,bedroom,bedroom,lying
2017-08-07 11:03:40.520900,-91,11395554,0.0625,-0.875,0.5,0.0625,-0.78125,0.625,0.09375,-0.8125,0.6875,0.125,-0.71875,0.75,0.15625,-0.6875,0.78125,living,bedroom,lying
2017-08-07 11:03:40.525300,-42,11395554,0.0625,-0.875,0.5,0.0625,-0.78125,0.625,0.09375,-0.8125,0.6875,0.125,-0.71875,0.75,0.15625,-0.6875,0.78125,bedroom,bedroom,lying
2017-08-07 11:03:40.734300,-24,11395555,0.15625,-0.71875,0.78125,0.1875,-0.65625,0.875,0.1875,-0.71875,0.875,0.1875,-0.75,0.84375,0.09375,-0.75,0.78125,bedroom,bedroom,lying
2017-08-07 11:03:40.940000,-72,11395556,-0.03125,-0.84375,0.65625,-0.03125,-0.8125,0.59375,-0.125,-0.5625,0.5,-0.21875,-0.71875,0.1875,-0.375,-0.5625,0.09375,living,bedroom,lying
2017-08-07 11:03:40.944400,-38,11395556,-0.03125,-0.84375,0.65625,-0.03125,-0.8125,0.59375,-0.125,-0.5625,0.5,-0.21875,-0.71875,0.1875,-0.375,-0.5625,0.09375,bedroom,bedroom,lying
2017-08-07 11:03:41.151400,-37,11395557,-0.53125,-0.625,-0.0625,-0.59375,-0.5625,-0.125,-0.65625,-0.5625,-0.0625,-0.65625,-0.53125,-0.125,-0.5,-0.5625,-0.28125,bedroom,bedroom,lying
2017-08-07 11:03:41.360800,-36,11395558,-0.40625,-0.5625,-0.5,-0.375,-0.625,-0.8125,-0.375,-0.4375,-0.96875,-0.4375,-0.4375,-0.875,-0.3125,-0.25,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:41.570800,-23,11395559,-0.25,-0.09375,-0.875,-0.34375,-0.09375,-0.9375,-0.28125,-0.09375,-0.96875,-0.3125,-0.03125,-0.90625,-0.3125,-0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:41.770600,-90,11395560,-0.28125,0.0,-0.875,-0.3125,-0.0625,-0.90625,-0.28125,0.0,-0.96875,-0.3125,-0.03125,-0.875,-0.3125,-0.03125,-0.90625,living,bedroom,lying
2017-08-07 11:03:41.774800,-21,11395560,-0.28125,0.0,-0.875,-0.3125,-0.0625,-0.90625,-0.28125,0.0,-0.96875,-0.3125,-0.03125,-0.875,-0.3125,-0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:41.970800,-78,11395561,-0.28125,-0.03125,-0.875,-0.3125,-0.03125,-0.78125,-0.28125,0.0,-0.84375,-0.3125,-0.03125,-0.8125,-0.25,0.0625,-0.90625,living,bedroom,lying
2017-08-07 11:03:41.975300,-34,11395561,-0.28125,-0.03125,-0.875,-0.3125,-0.03125,-0.78125,-0.28125,0.0,-0.84375,-0.3125,-0.03125,-0.8125,-0.25,0.0625,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:42.389900,-98,11395563,-0.21875,0.03125,-0.90625,-0.21875,0.0,-0.875,-0.21875,0.03125,-0.84375,-0.1875,0.03125,-0.875,-0.1875,0.03125,-0.90625,living,bedroom,lying
2017-08-07 11:03:42.394300,-37,11395563,-0.21875,0.03125,-0.90625,-0.21875,0.0,-0.875,-0.21875,0.03125,-0.84375,-0.1875,0.03125,-0.875,-0.1875,0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:42.597000,-20,11395564,-0.21875,0.0,-0.875,-0.1875,0.0,-0.90625,-0.1875,0.0,-0.90625,-0.21875,0.0,-0.90625,-0.15625,-0.03125,-0.96875,bedroom,bedroom,lying
2017-08-07 11:03:42.801700,-76,11395565,-0.125,0.0,-0.90625,-0.09375,0.03125,-0.9375,-0.09375,0.03125,-0.9375,-0.125,0.03125,-0.9375,-0.09375,0.0625,-0.90625,living,bedroom,lying
2017-08-07 11:03:42.806000,-6,11395565,-0.125,0.0,-0.90625,-0.09375,0.03125,-0.9375,-0.09375,0.03125,-0.9375,-0.125,0.03125,-0.9375,-0.09375,0.0625,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:43.004700,-92,11395566,-0.125,0.03125,-0.90625,-0.125,0.03125,-0.90625,-0.125,0.0625,-0.9375,-0.125,0.03125,-0.9375,-0.125,0.0625,-0.9375,living,bedroom,lying
2017-08-07 11:03:43.011800,-35,11395566,-0.125,0.03125,-0.90625,-0.125,0.03125,-0.90625,-0.125,0.0625,-0.9375,-0.125,0.03125,-0.9375,-0.125,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:43.214700,-24,11395567,-0.15625,0.03125,-0.9375,-0.15625,0.0625,-0.90625,-0.15625,0.0625,-0.90625,-0.125,0.09375,-0.90625,-0.09375,0.125,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:43.409900,-86,11395568,-0.25,0.09375,-0.875,-0.125,0.125,-0.9375,-0.1875,0.125,-0.875,-0.125,0.15625,-0.90625,-0.15625,0.125,-0.875,living,bedroom,lying
2017-08-07 11:03:43.610600,-93,11395569,-0.15625,0.125,-0.90625,-0.15625,0.15625,-0.90625,-0.15625,0.125,-0.90625,-0.15625,0.15625,-0.90625,-0.15625,0.125,-0.875,living,bedroom,lying
2017-08-07 11:03:43.615100,-20,11395569,-0.15625,0.125,-0.90625,-0.15625,0.15625,-0.90625,-0.15625,0.125,-0.90625,-0.15625,0.15625,-0.90625,-0.15625,0.125,-0.875,bedroom,bedroom,lying
2017-08-07 11:03:43.821100,-38,11395570,-0.125,0.125,-1.0,-0.125,0.125,-0.90625,-0.09375,0.09375,-0.9375,-0.0625,0.0625,-0.9375,-0.09375,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:44.218800,-98,11395572,-0.09375,0.125,-0.9375,-0.09375,0.125,-0.90625,-0.09375,0.125,-0.9375,-0.09375,0.125,-0.9375,-0.09375,0.09375,-0.90625,living,bedroom,lying
2017-08-07 11:03:44.222100,-20,11395572,-0.09375,0.125,-0.9375,-0.09375,0.125,-0.90625,-0.09375,0.125,-0.9375,-0.09375,0.125,-0.9375,-0.09375,0.09375,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:44.427100,-20,11395573,-0.0625,0.125,-0.90625,-0.09375,0.09375,-0.90625,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.90625,-0.0625,0.125,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:44.834200,-8,11395575,-0.09375,0.125,-0.9375,-0.0625,0.125,-0.90625,-0.09375,0.125,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:45.029700,-84,11395576,-0.0625,0.09375,-0.9375,-0.09375,0.125,-0.90625,-0.0625,0.125,-0.9375,-0.0625,0.125,-0.9375,-0.0625,0.125,-0.9375,living,bedroom,lying
2017-08-07 11:03:45.235900,-36,11395577,-0.0625,0.125,-0.90625,-0.0625,0.125,-0.9375,-0.0625,0.09375,-0.90625,-0.09375,0.09375,-0.90625,-0.0625,0.09375,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:45.441000,-24,11395578,-0.09375,0.125,-0.90625,-0.09375,0.125,-0.9375,-0.09375,0.125,-0.90625,-0.09375,0.125,-0.90625,-0.09375,0.09375,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:46.050900,-37,11395581,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:46.462600,-95,11395583,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,living,bedroom,lying
2017-08-07 11:03:46.467100,-24,11395583,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:46.666600,-94,11395584,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,-0.0625,0.125,-0.90625,living,bedroom,lying
2017-08-07 11:03:47.279500,-97,11395587,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,living,bedroom,lying
2017-08-07 11:03:47.488900,-37,11395588,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:47.685600,-83,11395589,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,living,bedroom,lying
2017-08-07 11:03:47.692000,-24,11395589,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:47.900100,-24,11395590,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.09375,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:48.510500,-96,11395593,-0.0625,0.09375,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.09375,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.09375,-0.9375,living,bedroom,lying
2017-08-07 11:03:48.714800,-37,11395594,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.09375,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:48.917200,-24,11395595,-0.03125,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:49.112500,-97,11395596,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,living,bedroom,lying
2017-08-07 11:03:49.117000,-38,11395596,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:49.312400,-78,11395597,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.90625,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,living,bedroom,lying
2017-08-07 11:03:49.316900,-37,11395597,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.90625,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:49.518600,-84,11395598,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,living,bedroom,lying
2017-08-07 11:03:49.727500,-95,11395599,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,living,bedroom,lying
2017-08-07 11:03:50.131600,-98,11395601,-0.03125,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.90625,living,bedroom,lying
2017-08-07 11:03:50.339300,-83,11395602,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,living,bedroom,lying
2017-08-07 11:03:50.343000,-21,11395602,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:50.746600,-81,11395604,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,living,bedroom,lying
2017-08-07 11:03:50.956000,-24,11395605,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:51.154700,-39,11395606,-0.03125,0.03125,-0.90625,-0.0625,0.03125,-0.90625,-0.0625,0.03125,-0.90625,-0.03125,0.0625,-0.9375,-0.0625,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:51.357600,-99,11395607,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.03125,0.0625,-0.9375,living,bedroom,lying
2017-08-07 11:03:51.361000,-38,11395607,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.03125,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:51.557500,-79,11395608,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,living,bedroom,lying
2017-08-07 11:03:51.765400,-80,11395609,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.90625,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 11:03:51.771800,-24,11395609,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.90625,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:51.979700,-38,11395610,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.90625,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:52.381400,-97,11395612,-0.0625,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.9375,living,bedroom,lying
2017-08-07 11:03:52.582200,-96,11395613,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,bedroom,lying
2017-08-07 11:03:52.586700,-9,11395613,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:52.790800,-24,11395614,-0.0625,0.03125,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:52.996800,-24,11395615,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:53.204600,-24,11395616,-0.03125,0.0625,-0.9375,-0.0625,0.03125,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:53.407600,-39,11395617,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:53.605400,-99,11395618,-0.03125,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,living,bedroom,lying
2017-08-07 11:03:53.608500,-21,11395618,-0.03125,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:53.806300,-80,11395619,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,living,bedroom,lying
2017-08-07 11:03:53.813000,-38,11395619,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:54.019700,-24,11395620,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:54.229800,-24,11395621,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:54.637600,-38,11395623,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:54.836600,-38,11395624,-0.03125,0.0625,-0.90625,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,bedroom,bedroom,lying
2017-08-07 11:03:55.035200,-95,11395625,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,living,bedroom,lying
2017-08-07 11:03:55.041600,-24,11395625,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,bedroom,bedroom,lying
2017-08-07 11:03:55.246700,-39,11395626,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.9375,-0.0625,0.0625,-0.90625,bedroom,bedroom,lying
