timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:33:11.103700,-74,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:11.310100,-77,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,bedroom,lying
2017-08-07 15:33:11.310100,-77,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,stairs,custom
2017-08-07 15:33:11.313000,-84,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,custom,bedroom,lying
2017-08-07 15:33:11.313000,-84,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,custom,stairs,custom
2017-08-07 15:33:11.349200,-85,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 15:33:11.349200,-85,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,stairs,custom
2017-08-07 15:33:11.509000,-92,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:11.509000,-92,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:11.755700,-96,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:11.755700,-96,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:11.919100,-75,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:11.919100,-75,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:11.957900,-67,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:11.957900,-67,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:12.124700,-89,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:12.124700,-89,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:12.126700,-96,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:33:12.126700,-96,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:12.164400,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:12.164400,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:12.333000,-77,0.0,0.09375,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:12.333000,-77,0.0,0.09375,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:12.335500,-84,0.0,0.09375,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:33:12.335500,-84,0.0,0.09375,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:12.373000,-66,0.0,0.09375,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:12.373000,-66,0.0,0.09375,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:12.542600,-77,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:12.542600,-77,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:12.544600,-87,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:33:12.544600,-87,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:12.582500,-67,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:12.582500,-67,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:12.745000,-91,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:12.745000,-91,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:12.785500,-94,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:12.785500,-94,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:12.984900,-95,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,stairs,custom
2017-08-07 15:33:12.984900,-95,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 15:33:13.354000,-90,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:13.354000,-90,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:13.356600,-85,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:13.356600,-85,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:33:13.394000,-67,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:13.394000,-67,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:13.555800,-91,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.0625,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:13.555800,-91,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.0625,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:13.596500,-95,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.0625,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:13.596500,-95,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.0625,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:13.796800,-84,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:13.796800,-84,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:14.003700,-95,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:14.003700,-95,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:14.168500,-75,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:14.168500,-75,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:14.207400,-82,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:14.207400,-82,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:14.376400,-89,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:14.376400,-89,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:14.378600,-96,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:14.378600,-96,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:33:14.416400,-68,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:14.416400,-68,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:14.580700,-73,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:14.580700,-73,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:14.582600,-84,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:14.582600,-84,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:33:14.619200,-94,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:14.619200,-94,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:14.779800,-76,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:14.779800,-76,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:14.818700,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:14.818700,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:14.988800,-91,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:14.988800,-91,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:15.027700,-81,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:15.027700,-81,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:15.235500,-94,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:15.235500,-94,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:15.406400,-78,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:15.406400,-78,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:15.442700,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:15.442700,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:15.609700,-93,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,stairs,custom
2017-08-07 15:33:15.609700,-93,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,bedroom,lying
2017-08-07 15:33:15.648200,-68,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,stairs,custom
2017-08-07 15:33:15.648200,-68,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 15:33:15.815200,-74,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,stairs,custom
2017-08-07 15:33:15.815200,-74,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,bedroom,lying
2017-08-07 15:33:15.817500,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,custom,bedroom,lying
2017-08-07 15:33:15.817500,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,custom,stairs,custom
2017-08-07 15:33:15.855300,-82,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,stairs,custom
2017-08-07 15:33:15.855300,-82,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 15:33:16.014700,-80,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:16.014700,-80,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:16.055300,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:16.055300,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:16.218800,-76,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,bedroom,lying
2017-08-07 15:33:16.218800,-76,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,living,stairs,custom
2017-08-07 15:33:16.257600,-84,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,stairs,custom
2017-08-07 15:33:16.257600,-84,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 15:33:16.463600,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:16.463600,-83,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:16.631400,-76,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:16.631400,-76,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:16.634200,-91,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:33:16.634200,-91,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:16.670200,-82,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:16.670200,-82,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:16.834200,-89,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:16.834200,-89,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:16.836500,-95,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:33:16.836500,-95,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:16.874300,-67,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:33:16.874300,-67,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:33:17.046500,-95,-0.03125,0.03125,-0.9375,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.90625,custom,bedroom,lying
2017-08-07 15:33:17.046500,-95,-0.03125,0.03125,-0.9375,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.0625,-0.9375,-0.03125,0.03125,-0.90625,custom,stairs,custom
2017-08-07 15:33:17.253400,-76,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,living,stairs,custom
2017-08-07 15:33:17.253400,-76,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:33:17.255400,-85,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:33:17.255400,-85,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.9375,-0.03125,0.03125,-0.90625,-0.03125,0.03125,-0.9375,custom,bedroom,lying
