timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-07-12 10:31:17.654500,-89,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:17.865000,-72,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:18.063600,-59,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:18.073300,-72,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:18.263800,-76,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:18.273800,-92,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:18.472100,-75,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:18.657700,-80,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,custom,bedroom,lying
2017-07-12 10:31:18.667400,-74,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:18.867700,-85,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,custom,bedroom,lying
2017-07-12 10:31:18.877400,-75,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:19.076700,-93,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,custom,bedroom,lying
2017-07-12 10:31:19.087000,-60,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:19.293900,-76,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:19.303900,-89,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:19.503900,-76,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:19.513900,-72,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:19.707800,-65,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:19.718800,-73,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:19.912400,-61,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:19.922100,-91,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:20.117100,-59,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:20.128800,-78,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:20.325100,-59,0.15625,-0.6875,0.625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:20.335100,-74,0.15625,-0.6875,0.625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:20.522600,-82,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,custom,bedroom,lying
2017-07-12 10:31:20.530100,-73,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:20.540100,-87,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:20.735200,-61,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:20.745100,-73,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:20.937200,-78,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:20.948100,-88,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:21.154600,-79,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.125,-0.71875,0.625,0.15625,-0.75,0.65625,0.1875,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:21.347100,-59,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:21.358100,-79,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:21.542700,-83,0.1875,-0.65625,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,custom,bedroom,lying
2017-07-12 10:31:21.550000,-72,0.1875,-0.65625,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:21.560100,-88,0.1875,-0.65625,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:21.768100,-72,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:21.963900,-76,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:21.973900,-89,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:22.171800,-76,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:22.181900,-72,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:22.381400,-60,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:22.391400,-73,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:22.578100,-72,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:22.579900,-76,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:22.589600,-92,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:22.772800,-95,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,custom,bedroom,lying
2017-07-12 10:31:22.780100,-58,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:22.790200,-72,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:22.979600,-83,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:23.201100,-72,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:23.397300,-63,0.1875,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:23.408200,-89,0.1875,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:23.596200,-59,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:23.605900,-73,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:23.607700,-75,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:23.790400,-84,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:23.999500,-94,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,custom,bedroom,lying
2017-07-12 10:31:24.219500,-72,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:24.417900,-62,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:24.428600,-73,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:24.624800,-63,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:24.634400,-92,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:24.826200,-59,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:24.835900,-76,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:24.837700,-75,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:25.033900,-59,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:25.044000,-72,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:25.230400,-85,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:25.441600,-60,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:25.451700,-73,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:25.643000,-76,0.15625,-0.6875,0.6875,0.1875,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:25.653100,-78,0.15625,-0.6875,0.6875,0.1875,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:25.852000,-87,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.1875,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:26.044100,-75,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:26.054200,-73,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:26.244700,-62,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:26.254500,-90,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:26.451500,-62,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:26.461500,-75,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:26.657900,-73,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:26.669000,-76,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:26.867900,-60,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:27.061400,-86,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,custom,bedroom,lying
2017-07-12 10:31:27.079100,-72,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:27.275100,-59,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:27.285200,-73,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:27.477500,-61,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:27.488500,-90,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:27.677800,-73,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:27.689100,-75,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:27.885900,-59,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:27.895800,-88,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:28.093900,-73,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:28.104000,-72,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:28.292400,-83,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:28.300000,-73,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:28.309900,-86,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:28.499200,-96,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,custom,bedroom,lying
2017-07-12 10:31:28.713600,-76,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:28.723400,-73,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:28.923600,-60,0.1875,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:28.933400,-90,0.1875,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:29.126800,-61,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:29.138000,-73,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:29.333700,-62,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:29.343300,-77,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:29.542600,-77,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:29.552300,-90,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:29.762300,-80,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,living,bedroom,lying
2017-07-12 10:31:29.970400,-75,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:30.166800,-72,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:30.178300,-91,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:30.371000,-58,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:30.792900,-74,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:30.985000,-61,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,bedroom,bedroom,lying
2017-07-12 10:31:30.994800,-90,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.6875,0.15625,-0.71875,0.65625,living,bedroom,lying
2017-07-12 10:31:31.194300,-75,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:31.204400,-91,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:31.393800,-58,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,bedroom,bedroom,lying
2017-07-12 10:31:31.403600,-73,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.65625,0.15625,-0.6875,0.6875,living,bedroom,lying
2017-07-12 10:31:31.591200,-89,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,custom,bedroom,lying
2017-07-12 10:31:31.608600,-87,0.15625,-0.6875,0.6875,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.65625,living,bedroom,lying
2017-07-12 10:31:31.797300,-97,0.15625,-0.71875,0.65625,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,0.15625,-0.6875,0.6875,custom,bedroom,lying
